2021/01/11 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2095,18:00〜19:00,01月10日,08:59,17,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1794,18:00〜19:00,01月10日,08:59
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2095,18:00〜19:00,01月10日,08:59,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1794,18:00〜19:00,01月10日,08:59
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/01/10,00:00,1564,1563,83,1875
2021/01/10,01:00,1516,1542,82,1853
2021/01/10,02:00,1498,1514,82,1826
2021/01/10,03:00,1474,1494,82,1805
2021/01/10,04:00,1439,1451,82,1762
2021/01/10,05:00,1435,1424,83,1735
2021/01/10,06:00,1480,1467,83,1778
2021/01/10,07:00,1575,1559,84,1869
2021/01/10,08:00,1671,1671,84,1981
2021/01/10,09:00,1688,1685,85,1996
2021/01/10,10:00,1630,1620,84,1932
2021/01/10,11:00,1577,1548,85,1859
2021/01/10,12:00,1523,1528,83,1839
2021/01/10,13:00,1477,1497,82,1808
2021/01/10,14:00,1443,1488,80,1800
2021/01/10,15:00,1484,1507,82,1818
2021/01/10,16:00,1574,1573,84,1884
2021/01/10,17:00,1740,1746,85,2056
2021/01/10,18:00,1783,1794,85,2095
2021/01/10,19:00,1776,1785,85,2095
2021/01/10,20:00,1742,1768,84,2075
2021/01/10,21:00,1680,1695,84,2002
2021/01/10,22:00,1579,1585,83,1896
2021/01/10,23:00,1540,1551,83,1862
最大使用率(%),時間帯
85,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2383,09:00〜10:00,01月10日,16:35,17,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2043,09:00〜10:00,01月10日,16:35
