2021/08/13 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1924,10:00〜11:00,08月12日,15:53,33,75
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1451,10:00〜11:00,08月12日,15:53
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1478,07:00〜08:00,08月12日,15:53,28,78
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1153,07:00〜08:00,08月12日,15:53
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/08/12,00:00,1142,1132,76,1496
2021/08/12,01:00,1079,1081,76,1429
2021/08/12,02:00,1062,1067,75,1412
2021/08/12,03:00,1072,1072,75,1419
2021/08/12,04:00,1077,1071,76,1418
2021/08/12,05:00,1089,1075,76,1423
2021/08/12,06:00,1098,1074,78,1399
2021/08/12,07:00,1165,1153,79,1478
2021/08/12,08:00,1312,1310,75,1738
2021/08/12,09:00,1430,1422,76,1885
2021/08/12,10:00,1466,1451,76,1924
2021/08/12,11:00,1459,1451,76,1924
2021/08/12,12:00,1425,1394,77,1847
2021/08/12,13:00,1413,1400,76,1856
2021/08/12,14:00,1388,1379,76,1828
2021/08/12,15:00,1378,1349,77,1788
2021/08/12,16:00,1367,1359,76,1802
2021/08/12,17:00,1353,1352,76,1792
2021/08/12,18:00,1373,1359,76,1800
2021/08/12,19:00,1346,1357,75,1799
2021/08/12,20:00,1273,1320,72,1761
2021/08/12,21:00,1197,1283,70,1722
2021/08/12,22:00,1147,1225,70,1645
2021/08/12,23:00,1109,1182,70,1589
最大使用率(%),時間帯
79,07:00〜08:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1842,11:00〜12:00,08月12日,17:07,29,77
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1425,11:00〜12:00,08月12日,17:07
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1403,07:00〜08:00,08月12日,17:07,26,80
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1116,07:00〜08:00,08月12日,17:07
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/08/12,00:00,1191,0
2021/08/12,00:05,1181,0
