2021/01/23 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2504,09:00〜10:00,01月22日,07:05,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/01/22,22:35,1623,0
2021/01/22,22:40,1617,0
2021/01/22,22:45,1621,0
2021/01/22,22:50,1600,0
2021/01/22,22:55,1588,0
2021/01/22,23:00,1608,0
2021/01/22,23:05,1609,0
2021/01/22,23:10,1596,0
2021/01/22,23:15,1596,0
2021/01/22,23:20,1571,0
2021/01/22,23:25,1579,0
2021/01/22,23:30,1568,0
2021/01/22,23:35,1570,0
2021/01/22,23:40,1573,0
2021/01/22,23:45,1546,0
2021/01/22,23:50,1544,0
2021/01/22,23:55,1550,0
