2021/10/18 14:54 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1897,09:00〜10:00,04月08日,15:40,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1673,09:00〜10:00,04月08日,15:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1730,16:00〜17:00,04月08日,15:40,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1586,16:00〜17:00,04月08日,15:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/04/08,00:00,1294,1288,86,1499
2021/04/08,01:00,1275,1268,86,1484
2021/04/08,02:00,1305,1296,90,1451
2021/04/08,03:00,1333,1324,90,1475
2021/04/08,04:00,1340,1333,90,1485
2021/04/08,05:00,1362,1341,91,1493
2021/04/08,06:00,1400,1385,86,1622
2021/04/08,07:00,1454,1470,82,1774
2021/04/08,08:00,1610,1602,86,1878
2021/04/08,09:00,1684,1673,89,1897
2021/04/08,10:00,1672,1664,85,1957
2021/04/08,11:00,1648,1650,82,1998
2021/04/08,12:00,1542,1548,76,2018
2021/04/08,13:00,1614,1619,82,1963
2021/04/08,14:00,1604,1610,85,1896
2021/04/08,15:00,1590,1584,91,1750
2021/04/08,16:00,1583,1586,91,1730
2021/04/08,17:00,1578,1561,93,1703
2021/04/08,18:00,1610,1588,93,1733
2021/04/08,19:00,1563,1559,92,1701
2021/04/08,20:00,1507,1517,90,1667
2021/04/08,21:00,1453,1472,89,1628
2021/04/08,22:00,1407,1427,89,1581
2021/04/08,23:00,1362,1385,88,1543
最大使用率(%),時間帯
93,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1910,10:00〜11:00,04月08日,17:13,11,90
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1713,10:00〜11:00,04月08日,17:13
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1910,10:00〜11:00,04月08日,17:13,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1713,10:00〜11:00,04月08日,17:13
