2021/03/12 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2179,09:00〜10:00,03月11日,07:44,14,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1905,09:00〜10:00,03月11日,07:44
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2125,08:00〜09:00,03月11日,07:44,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1858,08:00〜09:00,03月11日,07:44
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/03/11,00:00,1444,1447,85,1706
2021/03/11,01:00,1423,1424,85,1682
2021/03/11,02:00,1439,1432,85,1689
2021/03/11,03:00,1448,1448,85,1706
2021/03/11,04:00,1457,1457,85,1714
2021/03/11,05:00,1499,1499,85,1757
2021/03/11,06:00,1617,1611,87,1869
2021/03/11,07:00,1715,1706,87,1964
2021/03/11,08:00,1872,1858,88,2125
2021/03/11,09:00,1923,1905,88,2179
2021/03/11,10:00,1867,1839,87,2136
2021/03/11,11:00,1812,1792,85,2143
2021/03/11,12:00,1656,1659,79,2101
2021/03/11,13:00,1736,1710,83,2080
2021/03/11,14:00,1706,1699,86,1976
2021/03/11,15:00,1670,1663,87,1921
2021/03/11,16:00,1671,1667,87,1925
2021/03/11,17:00,1674,1686,86,1944
2021/03/11,18:00,1733,1723,88,1971
2021/03/11,19:00,1677,1676,87,1934
2021/03/11,20:00,1628,1643,86,1901
2021/03/11,21:00,1569,1590,85,1841
2021/03/11,22:00,1510,1536,84,1794
2021/03/11,23:00,1460,1488,84,1746
最大使用率(%),時間帯
88,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2144,09:00〜10:00,03月11日,16:34,12,89
