2021/10/18 15:05 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2444,14:00〜15:00,06月29日,16:11,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2068,14:00〜15:00,06月29日,16:11
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1975,08:00〜09:00,06月29日,16:11,16,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1709,08:00〜09:00,06月29日,16:11
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/06/29,00:00,1325,1334,82,1612
2021/06/29,01:00,1265,1271,82,1548
2021/06/29,02:00,1252,1259,81,1536
2021/06/29,03:00,1269,1282,81,1558
2021/06/29,04:00,1282,1295,82,1571
2021/06/29,05:00,1283,1285,82,1561
2021/06/29,06:00,1327,1341,82,1617
2021/06/29,07:00,1458,1472,83,1748
2021/06/29,08:00,1702,1709,86,1975
2021/06/29,09:00,1888,1898,86,2197
2021/06/29,10:00,1956,1964,86,2276
2021/06/29,11:00,2019,2014,85,2384
2021/06/29,12:00,1933,1934,80,2429
2021/06/29,13:00,2045,2052,83,2456
2021/06/29,14:00,2076,2068,85,2444
2021/06/29,15:00,2033,2026,86,2357
2021/06/29,16:00,1999,2005,83,2397
2021/06/29,17:00,1878,1889,83,2259
2021/06/29,18:00,1793,1805,83,2154
2021/06/29,19:00,1719,1744,82,2084
2021/06/29,20:00,1637,1668,82,2005
2021/06/29,21:00,1549,1592,80,1926
2021/06/29,22:00,1485,1538,80,1862
2021/06/29,23:00,1440,1483,80,1796
最大使用率(%),時間帯
86,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
