2021/11/20 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2031,09:00〜10:00,11月19日,16:10,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1761,09:00〜10:00,11月19日,16:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1926,17:00〜18:00,11月19日,16:10,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1671,17:00〜18:00,11月19日,16:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/19,00:00,1329,1333,83,1603
2021/11/19,01:00,1290,1288,81,1585
2021/11/19,02:00,1307,1311,83,1579
2021/11/19,03:00,1345,1350,83,1622
2021/11/19,04:00,1354,1361,83,1634
2021/11/19,05:00,1389,1389,83,1666
2021/11/19,06:00,1475,1487,86,1725
2021/11/19,07:00,1564,1550,87,1792
2021/11/19,08:00,1706,1702,87,1968
2021/11/19,09:00,1773,1761,87,2031
2021/11/19,10:00,1726,1738,86,2004
2021/11/19,11:00,1700,1701,87,1961
2021/11/19,12:00,1571,1566,86,1837
2021/11/19,13:00,1661,1656,87,1909
2021/11/19,14:00,1645,1650,86,1903
2021/11/19,15:00,1617,1641,85,1893
2021/11/19,16:00,1654,1656,87,1909
2021/11/19,17:00,1670,1671,87,1926
2021/11/19,18:00,1635,1638,87,1889
2021/11/19,19:00,1579,1584,86,1826
2021/11/19,20:00,1531,1538,84,1824
2021/11/19,21:00,1500,1500,82,1829
2021/11/19,22:00,1432,1446,81,1768
2021/11/19,23:00,1381,1390,81,1704
最大使用率(%),時間帯
87,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1625,17:00〜18:00,11月19日,17:05,20,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1359,17:00〜18:00,11月19日,17:05
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1577,19:00〜20:00,11月19日,17:05,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1320,19:00〜20:00,11月19日,17:05
