2021/09/28 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2069,14:00〜15:00,09月27日,16:19,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1784,14:00〜15:00,09月27日,16:19
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1955,09:00〜10:00,09月27日,16:19,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1686,09:00〜10:00,09月27日,16:19
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/27,00:00,999,992,80,1253
2021/09/27,01:00,963,951,80,1211
2021/09/27,02:00,974,969,79,1228
2021/09/27,03:00,1014,1015,79,1278
2021/09/27,04:00,1051,1043,80,1311
2021/09/27,05:00,1088,1078,81,1350
2021/09/27,06:00,1134,1117,84,1351
2021/09/27,07:00,1287,1268,87,1478
2021/09/27,08:00,1522,1516,86,1761
2021/09/27,09:00,1692,1686,87,1955
2021/09/27,10:00,1762,1755,87,2035
2021/09/27,11:00,1759,1748,87,2028
2021/09/27,12:00,1672,1658,87,1923
2021/09/27,13:00,1777,1760,87,2041
2021/09/27,14:00,1792,1784,87,2069
2021/09/27,15:00,1770,1771,82,2154
2021/09/27,16:00,1745,1744,84,2089
2021/09/27,17:00,1660,1663,84,1981
2021/09/27,18:00,1625,1624,83,1957
2021/09/27,19:00,1528,1534,82,1866
2021/09/27,20:00,1447,1447,80,1810
2021/09/27,21:00,1404,1402,78,1807
2021/09/27,22:00,1348,1353,77,1747
2021/09/27,23:00,1313,1315,77,1700
最大使用率(%),時間帯
87,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2161,14:00〜15:00,09月27日,17:26,18,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1828,14:00〜15:00,09月27日,17:26
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1836,19:00〜20:00,09月27日,17:26,18,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
