2021/10/22 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1875,09:00〜10:00,10月21日,16:12,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1678,09:00〜10:00,10月21日,16:12
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1775,13:00〜14:00,10月21日,16:12,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1622,13:00〜14:00,10月21日,16:12
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/21,00:00,1247,1242,84,1478
2021/10/21,01:00,1192,1199,84,1426
2021/10/21,02:00,1203,1208,84,1434
2021/10/21,03:00,1248,1251,84,1481
2021/10/21,04:00,1272,1271,85,1504
2021/10/21,05:00,1301,1292,85,1527
2021/10/21,06:00,1356,1355,87,1552
2021/10/21,07:00,1434,1431,90,1600
2021/10/21,08:00,1604,1591,90,1778
2021/10/21,09:00,1685,1678,90,1875
2021/10/21,10:00,1672,1658,90,1853
2021/10/21,11:00,1653,1644,90,1837
2021/10/21,12:00,1543,1529,90,1709
2021/10/21,13:00,1634,1622,92,1775
2021/10/21,14:00,1641,1623,90,1815
2021/10/21,15:00,1614,1628,89,1820
2021/10/21,16:00,1629,1623,90,1814
2021/10/21,17:00,1648,1619,91,1810
2021/10/21,18:00,1631,1579,92,1764
2021/10/21,19:00,1563,1515,92,1693
2021/10/21,20:00,1515,1462,90,1684
2021/10/21,21:00,1446,1412,86,1678
2021/10/21,22:00,1386,1363,85,1622
2021/10/21,23:00,1338,1324,85,1580
最大使用率(%),時間帯
92,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1918,09:00〜10:00,10月21日,17:18,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1683,09:00〜10:00,10月21日,17:18
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1918,09:00〜10:00,10月21日,17:18,14,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1683,09:00〜10:00,10月21日,17:18
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/10/21,00:00,1281,0
2021/10/21,00:05,1282,0
2021/10/21,00:10,1265,0
2021/10/21,00:15,1264,0
2021/10/21,00:20,1238,0
2021/10/21,00:25,1243,0
2021/10/21,00:30,1233,0
2021/10/21,00:35,1221,0
2021/10/21,00:40,1221,0
2021/10/21,00:45,1218,0
2021/10/21,00:50,1211,0
2021/10/21,00:55,1210,0
2021/10/21,01:00,1200,0
2021/10/21,01:05,1190,0
2021/10/21,01:10,1175,0
2021/10/21,01:15,1178,0
2021/10/21,01:20,1183,0
2021/10/21,01:25,1193,0
2021/10/21,01:30,1190,0
