2021/10/18 15:01 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2093,14:00〜15:00,05月31日,16:29,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/05/31,22:25,1350,0
2021/05/31,22:30,1348,0
2021/05/31,22:35,1360,0
2021/05/31,22:40,1361,0
2021/05/31,22:45,1338,0
2021/05/31,22:50,1319,0
2021/05/31,22:55,1315,0
2021/05/31,23:00,1334,0
2021/05/31,23:05,1342,0
2021/05/31,23:10,1331,0
2021/05/31,23:15,1336,0
2021/05/31,23:20,1324,0
2021/05/31,23:25,1310,0
2021/05/31,23:30,1314,0
2021/05/31,23:35,1315,0
2021/05/31,23:40,1310,0
2021/05/31,23:45,1301,0
2021/05/31,23:50,1307,0
2021/05/31,23:55,1306,0
