2021/08/17 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2086,11:00〜12:00,08月16日,16:21,26,79
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1652,11:00〜12:00,08月16日,16:21
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1815,18:00〜19:00,08月16日,16:21,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1539,18:00〜19:00,08月16日,16:21
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/08/16,00:00,1045,1040,78,1334
2021/08/16,01:00,994,991,77,1288
2021/08/16,02:00,994,987,76,1300
2021/08/16,03:00,1021,1011,78,1310
2021/08/16,04:00,1049,1014,79,1327
2021/08/16,05:00,1065,1067,78,1357
2021/08/16,06:00,1114,1100,73,1518
2021/08/16,07:00,1253,1245,77,1629
2021/08/16,08:00,1470,1466,80,1828
2021/08/16,09:00,1611,1609,84,1928
2021/08/16,10:00,1638,1645,81,2028
2021/08/16,11:00,1661,1652,80,2086
2021/08/16,12:00,1593,1547,77,2079
2021/08/16,13:00,1656,1629,81,2049
2021/08/16,14:00,1661,1651,83,1999
2021/08/16,15:00,1633,1628,83,1965
2021/08/16,16:00,1638,1631,83,1967
2021/08/16,17:00,1599,1561,85,1881
2021/08/16,18:00,1599,1539,88,1815
2021/08/16,19:00,1533,1496,86,1789
2021/08/16,20:00,1463,1436,84,1738
2021/08/16,21:00,1413,1367,85,1664
2021/08/16,22:00,1373,1332,85,1621
2021/08/16,23:00,1342,1294,85,1574
最大使用率(%),時間帯
88,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2141,14:00〜15:00,08月16日,23:53,14,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1870,14:00〜15:00,08月16日,23:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1580,07:00〜08:00,08月16日,23:53,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1405,07:00〜08:00,08月16日,23:53
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/08/16,00:00,1071,0
2021/08/16,00:05,1066,0
2021/08/16,00:10,1063,0
2021/08/16,00:15,1072,0
2021/08/16,00:20,1056,0
2021/08/16,00:25,1050,0
2021/08/16,00:30,1052,0
2021/08/16,00:35,1047,0
2021/08/16,00:40,1038,0
2021/08/16,00:45,1027,0
2021/08/16,00:50,1003,0
2021/08/16,00:55,1012,0
2021/08/16,01:00,1006,0
2021/08/16,01:05,999,0
2021/08/16,01:10,1008,0
2021/08/16,01:15,1001,0
2021/08/16,01:20,1006,0
2021/08/16,01:25,1002,0
2021/08/16,01:30,1008,0
2021/08/16,01:35,1000,0
2021/08/16,01:40,1008,0
