2021/11/02 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2050,10:00〜11:00,11月01日,16:23,24,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1652,10:00〜11:00,11月01日,16:23
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1907,17:00〜18:00,11月01日,16:23,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1627,17:00〜18:00,11月01日,16:23
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/01,00:00,1003,996,74,1359
2021/11/01,01:00,982,982,72,1361
2021/11/01,02:00,1006,1017,76,1322
2021/11/01,03:00,1060,1064,78,1352
2021/11/01,04:00,1104,1095,80,1387
2021/11/01,05:00,1158,1125,81,1423
2021/11/01,06:00,1232,1225,83,1491
2021/11/01,07:00,1352,1343,83,1621
2021/11/01,08:00,1531,1528,81,1881
2021/11/01,09:00,1658,1646,82,2029
2021/11/01,10:00,1658,1652,81,2050
2021/11/01,11:00,1650,1647,80,2057
2021/11/01,12:00,1549,1552,75,2056
2021/11/01,13:00,1637,1633,80,2051
2021/11/01,14:00,1643,1641,81,2021
2021/11/01,15:00,1620,1619,82,1983
2021/11/01,16:00,1639,1632,83,1967
2021/11/01,17:00,1642,1627,86,1907
2021/11/01,18:00,1597,1577,84,1890
2021/11/01,19:00,1518,1496,82,1842
2021/11/01,20:00,1460,1435,80,1818
2021/11/01,21:00,1398,1385,77,1806
2021/11/01,22:00,1359,1329,78,1737
2021/11/01,23:00,1323,1290,78,1688
最大使用率(%),時間帯
86,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1979,09:00〜10:00,11月01日,17:10,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,09:00〜10:00,11月01日,17:10
