2021/02/25 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2453,09:00〜10:00,02月24日,06:58,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/02/24,21:00,1821,0
2021/02/24,21:05,1830,0
2021/02/24,21:10,1818,0
2021/02/24,21:15,1829,0
2021/02/24,21:20,1811,0
2021/02/24,21:25,1805,0
2021/02/24,21:30,1799,0
2021/02/24,21:35,1781,0
2021/02/24,21:40,1790,0
2021/02/24,21:45,1778,0
2021/02/24,21:50,1770,0
2021/02/24,21:55,1764,0
2021/02/24,22:00,1760,0
2021/02/24,22:05,1730,0
2021/02/24,22:10,1734,0
2021/02/24,22:15,1744,0
2021/02/24,22:20,1717,0
2021/02/24,22:25,1722,0
2021/02/24,22:30,1719,0
2021/02/24,22:35,1693,0
2021/02/24,22:40,1691,0
2021/02/24,22:45,1682,0
2021/02/24,22:50,1668,0
2021/02/24,22:55,1654,0
2021/02/24,23:00,1671,0
2021/02/24,23:05,1689,0
2021/02/24,23:10,1686,0
2021/02/24,23:15,1682,0
2021/02/24,23:20,1671,0
2021/02/24,23:25,1663,0
2021/02/24,23:30,1641,0
2021/02/24,23:35,1642,0
2021/02/24,23:40,1630,0
2021/02/24,23:45,1629,0
2021/02/24,23:50,1630,0
2021/02/24,23:55,1637,0
