2021/03/05 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2254,09:00〜10:00,03月04日,07:29,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1946,09:00〜10:00,03月04日,07:29
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2070,18:00〜19:00,03月04日,07:29,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1789,18:00〜19:00,03月04日,07:29
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/03/04,00:00,1479,1491,83,1784
2021/03/04,01:00,1445,1455,83,1747
2021/03/04,02:00,1450,1449,83,1741
2021/03/04,03:00,1453,1456,83,1749
2021/03/04,04:00,1454,1448,84,1740
2021/03/04,05:00,1490,1488,84,1780
2021/03/04,06:00,1606,1606,85,1898
2021/03/04,07:00,1714,1705,86,1996
2021/03/04,08:00,1913,1872,88,2167
2021/03/04,09:00,1994,1946,88,2254
2021/03/04,10:00,1946,1906,88,2210
2021/03/04,11:00,1890,1861,88,2158
2021/03/04,12:00,1752,1732,87,2024
2021/03/04,13:00,1811,1762,88,2049
2021/03/04,14:00,1802,1742,89,2035
2021/03/04,15:00,1754,1713,87,2005
2021/03/04,16:00,1769,1739,87,2031
2021/03/04,17:00,1798,1768,87,2060
2021/03/04,18:00,1828,1789,88,2070
2021/03/04,19:00,1759,1729,87,2021
2021/03/04,20:00,1692,1675,86,1967
2021/03/04,21:00,1621,1625,85,1917
2021/03/04,22:00,1545,1566,83,1859
2021/03/04,23:00,1486,1509,82,1801
最大使用率(%),時間帯
89,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2132,09:00〜10:00,03月04日,17:24,12,89
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1900,09:00〜10:00,03月04日,17:24
