2021/07/20 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2732,14:00〜15:00,07月19日,15:39,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2385,14:00〜15:00,07月19日,15:39
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2371,18:00〜19:00,07月19日,15:39,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2081,18:00〜19:00,07月19日,15:39
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/19,00:00,1194,1186,80,1488
2021/07/19,01:00,1140,1125,80,1426
2021/07/19,02:00,1135,1122,80,1423
2021/07/19,03:00,1153,1150,79,1452
2021/07/19,04:00,1181,1177,80,1478
2021/07/19,05:00,1214,1206,81,1507
2021/07/19,06:00,1346,1316,83,1617
2021/07/19,07:00,1577,1555,85,1856
2021/07/19,08:00,1943,1924,88,2216
2021/07/19,09:00,2187,2178,88,2495
2021/07/19,10:00,2263,2262,87,2592
2021/07/19,11:00,2310,2309,87,2646
2021/07/19,12:00,2251,2243,88,2568
2021/07/19,13:00,2373,2364,88,2708
2021/07/19,14:00,2401,2385,88,2732
2021/07/19,15:00,2357,2338,88,2678
2021/07/19,16:00,2336,2301,89,2634
2021/07/19,17:00,2185,2177,88,2491
2021/07/19,18:00,2103,2081,89,2371
2021/07/19,19:00,2024,2005,88,2305
2021/07/19,20:00,1908,1890,87,2191
2021/07/19,21:00,1802,1785,87,2081
2021/07/19,22:00,1712,1702,84,2026
2021/07/19,23:00,1640,1627,85,1928
最大使用率(%),時間帯
89,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2788,14:00〜15:00,07月19日,16:33,17,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2391,14:00〜15:00,07月19日,16:33
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
