2021/09/26 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1717,11:00〜12:00,09月25日,16:10,20,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1436,11:00〜12:00,09月25日,16:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1690,12:00〜13:00,09月25日,16:10,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1415,12:00〜13:00,09月25日,16:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/25,00:00,1236,1225,80,1541
2021/09/25,01:00,1171,1162,80,1466
2021/09/25,02:00,1150,1153,79,1455
2021/09/25,03:00,1169,1163,80,1467
2021/09/25,04:00,1167,1167,79,1471
2021/09/25,05:00,1149,1160,79,1464
2021/09/25,06:00,1107,1129,80,1384
2021/09/25,07:00,1152,1171,82,1410
2021/09/25,08:00,1275,1277,84,1525
2021/09/25,09:00,1379,1372,84,1640
2021/09/25,10:00,1421,1419,83,1707
2021/09/25,11:00,1446,1436,84,1717
2021/09/25,12:00,1407,1415,83,1690
2021/09/25,13:00,1422,1407,85,1682
2021/09/25,14:00,1407,1396,84,1668
2021/09/25,15:00,1376,1386,83,1655
2021/09/25,16:00,1372,1366,84,1632
2021/09/25,17:00,1384,1358,85,1623
2021/09/25,18:00,1393,1376,85,1643
2021/09/25,19:00,1341,1324,85,1584
2021/09/25,20:00,1281,1261,82,1558
2021/09/25,21:00,1216,1210,79,1547
2021/09/25,22:00,1150,1164,77,1492
2021/09/25,23:00,1123,1137,77,1461
最大使用率(%),時間帯
85,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1579,18:00〜19:00,09月25日,17:38,23,81
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1281,18:00〜19:00,09月25日,17:38
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1499,16:00〜17:00,09月25日,17:38,23,81
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
