2021/12/15 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2458,09:00〜10:00,12月14日,16:36,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2087,09:00〜10:00,12月14日,16:36
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2299,18:00〜19:00,12月14日,16:36,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1952,18:00〜19:00,12月14日,16:36
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/12/14,00:00,1520,1519,83,1842
2021/12/14,01:00,1493,1491,82,1810
2021/12/14,02:00,1506,1503,83,1824
2021/12/14,03:00,1514,1512,83,1833
2021/12/14,04:00,1518,1510,83,1832
2021/12/14,05:00,1570,1567,83,1898
2021/12/14,06:00,1720,1711,81,2112
2021/12/14,07:00,1851,1852,83,2223
2021/12/14,08:00,2038,2034,82,2495
2021/12/14,09:00,2089,2087,85,2458
2021/12/14,10:00,2024,2022,85,2383
2021/12/14,11:00,1953,1946,85,2293
2021/12/14,12:00,1801,1794,84,2150
2021/12/14,13:00,1855,1847,85,2177
2021/12/14,14:00,1858,1856,85,2187
2021/12/14,15:00,1842,1841,85,2169
2021/12/14,16:00,1901,1906,85,2245
2021/12/14,17:00,1951,1965,84,2314
2021/12/14,18:00,1938,1952,84,2299
2021/12/14,19:00,1875,1888,84,2223
2021/12/14,20:00,1823,1829,83,2202
2021/12/14,21:00,1784,1760,82,2172
2021/12/14,22:00,1691,1670,82,2068
2021/12/14,23:00,1638,1608,82,1995
最大使用率(%),時間帯
85,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2477,09:00〜10:00,12月14日,17:00,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2087,09:00〜10:00,12月14日,17:00
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2477,09:00〜10:00,12月14日,17:00,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2087,09:00〜10:00,12月14日,17:00
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/12/14,00:00,1547,0
2021/12/14,00:05,1545,0
2021/12/14,00:10,1549,0
2021/12/14,00:15,1542,0
2021/12/14,00:20,1535,0
