2021/07/30 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2610,13:00〜14:00,07月29日,16:33,14,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2296,13:00〜14:00,07月29日,16:33
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2593,14:00〜15:00,07月29日,16:33,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2283,14:00〜15:00,07月29日,16:33
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/29,00:00,1446,1448,81,1787
2021/07/29,01:00,1364,1366,81,1687
2021/07/29,02:00,1326,1332,79,1687
2021/07/29,03:00,1325,1328,79,1681
2021/07/29,04:00,1326,1327,80,1653
2021/07/29,05:00,1328,1327,80,1654
2021/07/29,06:00,1401,1402,81,1723
2021/07/29,07:00,1590,1589,83,1910
2021/07/29,08:00,1924,1927,86,2249
2021/07/29,09:00,2159,2157,87,2477
2021/07/29,10:00,2219,2224,87,2545
2021/07/29,11:00,2268,2249,88,2569
2021/07/29,12:00,2180,2186,86,2542
2021/07/29,13:00,2299,2296,88,2610
2021/07/29,14:00,2288,2283,88,2593
2021/07/29,15:00,2250,2249,88,2570
2021/07/29,16:00,2199,2202,84,2604
2021/07/29,17:00,2064,2068,82,2505
2021/07/29,18:00,1990,1990,83,2392
2021/07/29,19:00,1915,1913,83,2301
2021/07/29,20:00,1817,1816,82,2226
2021/07/29,21:00,1715,1728,80,2131
2021/07/29,22:00,1627,1654,80,2040
2021/07/29,23:00,1549,1575,80,1944
最大使用率(%),時間帯
88,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2776,14:00〜15:00,07月29日,23:59,16,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2397,14:00〜15:00,07月29日,23:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2402,18:00〜19:00,07月29日,23:59,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2075,18:00〜19:00,07月29日,23:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/07/29,00:00,1506,0
2021/07/29,00:05,1498,0
2021/07/29,00:10,1482,0
2021/07/29,00:15,1468,0
2021/07/29,00:20,1455,0
2021/07/29,00:25,1447,0
