2021/10/18 15:03 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1532,19:00〜20:00,06月20日,16:30,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/06/20,21:50,1143,0
2021/06/20,21:55,1125,0
2021/06/20,22:00,1125,0
2021/06/20,22:05,1131,0
2021/06/20,22:10,1114,0
2021/06/20,22:15,1089,0
2021/06/20,22:20,1089,0
2021/06/20,22:25,1090,0
2021/06/20,22:30,1085,0
2021/06/20,22:35,1092,0
2021/06/20,22:40,1089,0
2021/06/20,22:45,1078,0
2021/06/20,22:50,1066,0
2021/06/20,22:55,1066,0
2021/06/20,23:00,1090,0
2021/06/20,23:05,1101,0
2021/06/20,23:10,1093,0
2021/06/20,23:15,1091,0
2021/06/20,23:20,1067,0
2021/06/20,23:25,1047,0
2021/06/20,23:30,1053,0
2021/06/20,23:35,1057,0
2021/06/20,23:40,1059,0
2021/06/20,23:45,1071,0
2021/06/20,23:50,1067,0
2021/06/20,23:55,1042,0
