2021/08/10 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2132,12:00〜13:00,08月09日,15:36,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1743,12:00〜13:00,08月09日,15:36
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1987,10:00〜11:00,08月09日,15:36,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1691,10:00〜11:00,08月09日,15:36
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/08/09,00:00,1261,1253,81,1559
2021/08/09,01:00,1187,1185,80,1492
2021/08/09,02:00,1171,1172,79,1478
2021/08/09,03:00,1177,1181,79,1487
2021/08/09,04:00,1186,1191,79,1497
2021/08/09,05:00,1192,1187,80,1493
2021/08/09,06:00,1224,1217,79,1556
2021/08/09,07:00,1344,1328,81,1667
2021/08/09,08:00,1556,1501,84,1862
2021/08/09,09:00,1675,1635,86,1956
2021/08/09,10:00,1722,1691,87,1987
2021/08/09,11:00,1749,1733,83,2101
2021/08/09,12:00,1708,1743,80,2132
2021/08/09,13:00,1729,1741,79,2199
2021/08/09,14:00,1656,1679,78,2111
2021/08/09,15:00,1628,1648,79,2053
2021/08/09,16:00,1612,1608,78,2069
2021/08/09,17:00,1600,1572,78,2051
2021/08/09,18:00,1598,1591,78,2039
2021/08/09,19:00,1557,1598,78,1986
2021/08/09,20:00,1476,1541,76,1944
2021/08/09,21:00,1390,1468,76,1832
2021/08/09,22:00,1310,1398,77,1701
2021/08/09,23:00,1258,1327,77,1634
最大使用率(%),時間帯
87,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2298,13:00〜14:00,08月09日,16:48,21,83
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1899,13:00〜14:00,08月09日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2211,16:00〜17:00,08月09日,16:48,21,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1828,16:00〜17:00,08月09日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/08/09,00:00,1325,0
2021/08/09,00:05,1319,0
2021/08/09,00:10,1315,0
2021/08/09,00:15,1296,0
2021/08/09,00:20,1270,0
2021/08/09,00:25,1257,0
2021/08/09,00:30,1244,0
2021/08/09,00:35,1232,0
2021/08/09,00:40,1232,0
2021/08/09,00:45,1223,0
