2021/03/06 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2096,09:00〜10:00,03月05日,07:08,10,91
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/03/05,14:55,1828,35
2021/03/05,15:00,1806,33
2021/03/05,15:05,1790,31
2021/03/05,15:10,1797,30
2021/03/05,15:15,1810,30
2021/03/05,15:20,1810,29
2021/03/05,15:25,1812,27
2021/03/05,15:30,1808,25
2021/03/05,15:35,1805,23
2021/03/05,15:40,1819,22
2021/03/05,15:45,1809,21
2021/03/05,15:50,1809,21
2021/03/05,15:55,1813,20
2021/03/05,16:00,1815,17
2021/03/05,16:05,1817,13
2021/03/05,16:10,1816,12
2021/03/05,16:15,1825,11
2021/03/05,16:20,1820,10
2021/03/05,16:25,1816,10
2021/03/05,16:30,1814,9
2021/03/05,16:35,1820,7
2021/03/05,16:40,1820,4
2021/03/05,16:45,1809,2
2021/03/05,16:50,1809,2
2021/03/05,16:55,1814,2
2021/03/05,17:00,1811,2
2021/03/05,17:05,1807,2
2021/03/05,17:10,1814,1
2021/03/05,17:15,1815,1
2021/03/05,17:20,1804,0
2021/03/05,17:25,1805,0
2021/03/05,17:30,1796,0
2021/03/05,17:35,1803,0
2021/03/05,17:40,1810,0
2021/03/05,17:45,1802,0
2021/03/05,17:50,1801,0
2021/03/05,17:55,1803,0
2021/03/05,18:00,1814,0
2021/03/05,18:05,1797,0
2021/03/05,18:10,1799,0
2021/03/05,18:15,1798,0
2021/03/05,18:20,1787,0
2021/03/05,18:25,1787,0
2021/03/05,18:30,1777,0
2021/03/05,18:35,1762,0
2021/03/05,18:40,1782,0
2021/03/05,18:45,1754,0
2021/03/05,18:50,1744,0
2021/03/05,18:55,1740,0
2021/03/05,19:00,1733,0
2021/03/05,19:05,1724,0
2021/03/05,19:10,1724,0
2021/03/05,19:15,1714,0
2021/03/05,19:20,1704,0
2021/03/05,19:25,1719,0
2021/03/05,19:30,1700,0
2021/03/05,19:35,1701,0
2021/03/05,19:40,1702,0
2021/03/05,19:45,1690,0
2021/03/05,19:50,1682,0
2021/03/05,19:55,1680,0
2021/03/05,20:00,1669,0
2021/03/05,20:05,1654,0
2021/03/05,20:10,1649,0
2021/03/05,20:15,1644,0
2021/03/05,20:20,1636,0
2021/03/05,20:25,1640,0
2021/03/05,20:30,1635,0
2021/03/05,20:35,1630,0
2021/03/05,20:40,1636,0
2021/03/05,20:45,1632,0
2021/03/05,20:50,1621,0
2021/03/05,20:55,1629,0
2021/03/05,21:00,1614,0
2021/03/05,21:05,1591,0
2021/03/05,21:10,1604,0
2021/03/05,21:15,1592,0
2021/03/05,21:20,1594,0
2021/03/05,21:25,1594,0
2021/03/05,21:30,1578,0
2021/03/05,21:35,1574,0
2021/03/05,21:40,1560,0
2021/03/05,21:45,1560,0
2021/03/05,21:50,1544,0
2021/03/05,21:55,1540,0
2021/03/05,22:00,1545,0
2021/03/05,22:05,1545,0
2021/03/05,22:10,1556,0
2021/03/05,22:15,1543,0
2021/03/05,22:20,1519,0
2021/03/05,22:25,1525,0
2021/03/05,22:30,1523,0
2021/03/05,22:35,1512,0
2021/03/05,22:40,1521,0
2021/03/05,22:45,1512,0
2021/03/05,22:50,1486,0
2021/03/05,22:55,1481,0
2021/03/05,23:00,1475,0
2021/03/05,23:05,1488,0
2021/03/05,23:10,1467,0
2021/03/05,23:15,1461,0
2021/03/05,23:20,1453,0
2021/03/05,23:25,1461,0
2021/03/05,23:30,1461,0
2021/03/05,23:35,1459,0
2021/03/05,23:40,1458,0
2021/03/05,23:45,1447,0
2021/03/05,23:50,1429,0
2021/03/05,23:55,1427,0
