2021/10/18 15:04 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2265,11:00〜12:00,06月24日,16:09,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1948,11:00〜12:00,06月24日,16:09
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1912,19:00〜20:00,06月24日,16:09,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1646,19:00〜20:00,06月24日,16:09
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/06/24,00:00,1294,1289,83,1567
2021/06/24,01:00,1231,1225,82,1502
2021/06/24,02:00,1226,1218,82,1495
2021/06/24,03:00,1255,1246,82,1523
2021/06/24,04:00,1260,1258,82,1535
2021/06/24,05:00,1247,1236,79,1571
2021/06/24,06:00,1303,1281,76,1705
2021/06/24,07:00,1443,1412,77,1866
2021/06/24,08:00,1689,1653,83,2025
2021/06/24,09:00,1853,1831,87,2129
2021/06/24,10:00,1922,1879,88,2185
2021/06/24,11:00,1956,1948,86,2265
2021/06/24,12:00,1840,1846,80,2305
2021/06/24,13:00,1940,1935,85,2271
2021/06/24,14:00,1943,1942,86,2257
2021/06/24,15:00,1921,1920,86,2231
2021/06/24,16:00,1876,1870,86,2174
2021/06/24,17:00,1765,1774,86,2062
2021/06/24,18:00,1697,1709,85,1987
2021/06/24,19:00,1647,1646,86,1912
2021/06/24,20:00,1565,1550,86,1827
2021/06/24,21:00,1495,1475,85,1751
2021/06/24,22:00,1444,1425,85,1701
2021/06/24,23:00,1399,1375,85,1652
最大使用率(%),時間帯
88,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2212,11:00〜12:00,06月24日,23:24,16,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1911,11:00〜12:00,06月24日,23:24
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1883,18:00〜19:00,06月24日,23:24,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1627,18:00〜19:00,06月24日,23:24
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/06/24,00:00,1334,0
2021/06/24,00:05,1325,0
2021/06/24,00:10,1321,0
