2021/08/30 23:54 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2102,14:00〜15:00,08月29日,15:54,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/08/29,21:35,1468,0
2021/08/29,21:40,1462,0
2021/08/29,21:45,1461,0
2021/08/29,21:50,1442,0
2021/08/29,21:55,1437,0
2021/08/29,22:00,1430,0
2021/08/29,22:05,1419,0
2021/08/29,22:10,1427,0
2021/08/29,22:15,1429,0
2021/08/29,22:20,1402,0
2021/08/29,22:25,1391,0
2021/08/29,22:30,1386,0
2021/08/29,22:35,1383,0
2021/08/29,22:40,1367,0
2021/08/29,22:45,1374,0
2021/08/29,22:50,1353,0
2021/08/29,22:55,1343,0
2021/08/29,23:00,1345,0
2021/08/29,23:05,1342,0
2021/08/29,23:10,1344,0
2021/08/29,23:15,1350,0
2021/08/29,23:20,1346,0
2021/08/29,23:25,1306,0
2021/08/29,23:30,1315,0
2021/08/29,23:35,1300,0
2021/08/29,23:40,1290,0
2021/08/29,23:45,1287,0
2021/08/29,23:50,1284,0
2021/08/29,23:55,1276,0
