2021/08/23 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1838,18:00〜19:00,08月22日,16:22,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1545,18:00〜19:00,08月22日,16:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1820,19:00〜20:00,08月22日,16:22,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,19:00〜20:00,08月22日,16:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/08/22,00:00,1157,1154,77,1495
2021/08/22,01:00,1088,1085,71,1523
2021/08/22,02:00,1093,1089,72,1525
2021/08/22,03:00,1115,1110,77,1439
2021/08/22,04:00,1114,1113,77,1442
2021/08/22,05:00,1095,1097,76,1435
2021/08/22,06:00,1073,1072,73,1471
2021/08/22,07:00,1137,1140,75,1521
2021/08/22,08:00,1261,1265,78,1607
2021/08/22,09:00,1360,1358,79,1712
2021/08/22,10:00,1416,1411,80,1780
2021/08/22,11:00,1458,1454,79,1849
2021/08/22,12:00,1487,1500,78,1907
2021/08/22,13:00,1531,1521,80,1920
2021/08/22,14:00,1532,1528,79,1929
2021/08/22,15:00,1529,1525,82,1871
2021/08/22,16:00,1513,1531,82,1840
2021/08/22,17:00,1516,1531,83,1823
2021/08/22,18:00,1540,1545,84,1838
2021/08/22,19:00,1500,1530,82,1820
2021/08/22,20:00,1420,1484,78,1820
2021/08/22,21:00,1349,1392,74,1826
2021/08/22,22:00,1272,1302,71,1788
2021/08/22,23:00,1228,1254,72,1695
最大使用率(%),時間帯
84,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2622,14:00〜15:00,08月22日,17:07,20,83
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2187,14:00〜15:00,08月22日,17:07
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2230,19:00〜20:00,08月22日,17:07,20,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1863,19:00〜20:00,08月22日,17:07
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/08/22,00:00,1204,0
2021/08/22,00:05,1173,0
2021/08/22,00:10,1174,0
2021/08/22,00:15,1158,0
2021/08/22,00:20,1139,0
2021/08/22,00:25,1156,0
2021/08/22,00:30,1158,0
2021/08/22,00:35,1147,0
2021/08/22,00:40,1142,0
2021/08/22,00:45,1118,0
2021/08/22,00:50,1116,0
2021/08/22,00:55,1128,0
2021/08/22,01:00,1118,0
2021/08/22,01:05,1119,0
2021/08/22,01:10,1109,0
2021/08/22,01:15,1094,0
2021/08/22,01:20,1083,0
2021/08/22,01:25,1076,0
