2021/12/28 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2629,09:00〜10:00,12月27日,16:39,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2291,09:00〜10:00,12月27日,16:39
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2467,18:00〜19:00,12月27日,16:39,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2154,18:00〜19:00,12月27日,16:39
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/12/27,00:00,1460,1460,79,1860
2021/12/27,01:00,1422,1422,76,1865
2021/12/27,02:00,1426,1426,75,1904
2021/12/27,03:00,1434,1430,74,1936
2021/12/27,04:00,1438,1439,72,1989
2021/12/27,05:00,1517,1517,75,2015
2021/12/27,06:00,1703,1701,77,2207
2021/12/27,07:00,1924,1925,85,2274
2021/12/27,08:00,2186,2191,87,2515
2021/12/27,09:00,2291,2291,87,2629
2021/12/27,10:00,2257,2256,87,2589
2021/12/27,11:00,2186,2186,84,2612
2021/12/27,12:00,2070,2069,80,2600
2021/12/27,13:00,2117,2115,83,2548
2021/12/27,14:00,2094,2095,85,2450
2021/12/27,15:00,2082,2129,85,2443
2021/12/27,16:00,2148,2178,86,2497
2021/12/27,17:00,2159,2185,86,2505
2021/12/27,18:00,2109,2154,86,2467
2021/12/27,19:00,2024,2080,85,2383
2021/12/27,20:00,1954,2011,83,2356
2021/12/27,21:00,1891,1946,81,2332
2021/12/27,22:00,1776,1829,81,2198
2021/12/27,23:00,1709,1760,81,2121
最大使用率(%),時間帯
87,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
