2021/08/09 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2186,13:00〜14:00,08月08日,16:17,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1786,13:00〜14:00,08月08日,16:17
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1960,18:00〜19:00,08月08日,16:17,12,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1756,18:00〜19:00,08月08日,16:17
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/08/08,00:00,1222,1221,81,1507
2021/08/08,01:00,1150,1140,81,1422
2021/08/08,02:00,1133,1122,81,1392
2021/08/08,03:00,1133,1132,80,1412
2021/08/08,04:00,1139,1138,81,1414
2021/08/08,05:00,1125,1118,80,1408
2021/08/08,06:00,1139,1114,80,1427
2021/08/08,07:00,1218,1210,78,1554
2021/08/08,08:00,1368,1367,81,1689
2021/08/08,09:00,1520,1517,80,1911
2021/08/08,10:00,1601,1601,80,2005
2021/08/08,11:00,1696,1689,82,2067
2021/08/08,12:00,1742,1739,82,2125
2021/08/08,13:00,1775,1786,81,2186
2021/08/08,14:00,1765,1771,81,2168
2021/08/08,15:00,1762,1775,81,2170
2021/08/08,16:00,1774,1761,82,2153
2021/08/08,17:00,1742,1755,84,2071
2021/08/08,18:00,1727,1756,88,1960
2021/08/08,19:00,1708,1714,88,1939
2021/08/08,20:00,1617,1638,84,1934
2021/08/08,21:00,1522,1572,78,1944
2021/08/08,22:00,1437,1453,80,1801
2021/08/08,23:00,1371,1374,80,1705
最大使用率(%),時間帯
88,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2192,14:00〜15:00,08月08日,16:30,22,82
