2021/09/13 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1691,18:00〜19:00,09月12日,16:15,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1376,18:00〜19:00,09月12日,16:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1485,12:00〜13:00,09月12日,16:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1287,12:00〜13:00,09月12日,16:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/12,00:00,1111,1105,84,1320
2021/09/12,01:00,1060,1046,84,1266
2021/09/12,02:00,1055,1049,84,1254
2021/09/12,03:00,1077,1075,84,1286
2021/09/12,04:00,1093,1086,84,1298
2021/09/12,05:00,1081,1077,84,1288
2021/09/12,06:00,1058,1053,85,1246
2021/09/12,07:00,1096,1088,87,1256
2021/09/12,08:00,1166,1160,87,1339
2021/09/12,09:00,1236,1231,87,1422
2021/09/12,10:00,1272,1257,88,1452
2021/09/12,11:00,1281,1277,87,1474
2021/09/12,12:00,1292,1287,87,1485
2021/09/12,13:00,1275,1277,86,1474
2021/09/12,14:00,1276,1277,87,1473
2021/09/12,15:00,1271,1272,86,1471
2021/09/12,16:00,1297,1297,78,1656
2021/09/12,17:00,1348,1346,78,1719
2021/09/12,18:00,1389,1376,82,1691
2021/09/12,19:00,1348,1351,79,1705
2021/09/12,20:00,1290,1301,77,1669
2021/09/12,21:00,1218,1236,76,1598
2021/09/12,22:00,1148,1174,75,1521
2021/09/12,23:00,1125,1136,76,1472
最大使用率(%),時間帯
88,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2392,14:00〜15:00,09月12日,23:41,21,83
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1977,14:00〜15:00,09月12日,23:41
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1983,19:00〜20:00,09月12日,23:41,21,83
