2021/07/08 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2390,10:00〜11:00,07月07日,16:22,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2041,10:00〜11:00,07月07日,16:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2321,15:00〜16:00,07月07日,16:22,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1985,15:00〜16:00,07月07日,16:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/07,00:00,1444,1443,81,1791
2021/07/07,01:00,1372,1362,80,1709
2021/07/07,02:00,1354,1336,80,1684
2021/07/07,03:00,1363,1345,81,1692
2021/07/07,04:00,1366,1349,81,1696
2021/07/07,05:00,1354,1352,80,1701
2021/07/07,06:00,1426,1424,81,1771
2021/07/07,07:00,1583,1564,83,1911
2021/07/07,08:00,1852,1835,85,2182
2021/07/07,09:00,2013,2009,86,2352
2021/07/07,10:00,2044,2041,86,2390
2021/07/07,11:00,2042,2035,86,2381
2021/07/07,12:00,1921,1914,80,2393
2021/07/07,13:00,2002,1997,85,2363
2021/07/07,14:00,2011,2009,86,2349
2021/07/07,15:00,1980,1985,85,2321
2021/07/07,16:00,1956,1964,82,2392
2021/07/07,17:00,1867,1875,81,2307
2021/07/07,18:00,1827,1818,82,2239
2021/07/07,19:00,1759,1765,81,2166
2021/07/07,20:00,1678,1691,80,2095
2021/07/07,21:00,1607,1618,80,2015
2021/07/07,22:00,1539,1557,79,1940
2021/07/07,23:00,1478,1491,80,1858
最大使用率(%),時間帯
86,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2289,14:00〜15:00,07月07日,16:27,13,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2020,14:00〜15:00,07月07日,16:27
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2028,19:00〜20:00,07月07日,16:27,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1791,19:00〜20:00,07月07日,16:27
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/07/07,00:00,1510,0
2021/07/07,00:05,1480,0
2021/07/07,00:10,1477,0
2021/07/07,00:15,1467,0
2021/07/07,00:20,1451,0
2021/07/07,00:25,1441,0
2021/07/07,00:30,1431,0
2021/07/07,00:35,1421,0
2021/07/07,00:40,1400,0
2021/07/07,00:45,1413,0
2021/07/07,00:50,1426,0
2021/07/07,00:55,1416,0
2021/07/07,01:00,1403,0
2021/07/07,01:05,1424,0
2021/07/07,01:10,1408,0
2021/07/07,01:15,1398,0
2021/07/07,01:20,1383,0
2021/07/07,01:25,1376,0
2021/07/07,01:30,1353,0
2021/07/07,01:35,1346,0
2021/07/07,01:40,1346,0
2021/07/07,01:45,1345,0
2021/07/07,01:50,1332,0
2021/07/07,01:55,1351,0
2021/07/07,02:00,1348,0
2021/07/07,02:05,1352,0
2021/07/07,02:10,1349,0
2021/07/07,02:15,1355,0
2021/07/07,02:20,1346,0
