2021/01/06 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2219,09:00〜10:00,01月05日,07:29,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1860,09:00〜10:00,01月05日,07:29
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2185,17:00〜18:00,01月05日,07:29,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1833,17:00〜18:00,01月05日,07:29
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/01/05,00:00,1267,1267,78,1630
2021/01/05,01:00,1246,1246,77,1609
2021/01/05,02:00,1252,1251,78,1614
2021/01/05,03:00,1246,1246,77,1608
2021/01/05,04:00,1237,1243,77,1606
2021/01/05,05:00,1262,1263,78,1626
2021/01/05,06:00,1390,1387,79,1749
2021/01/05,07:00,1557,1542,82,1904
2021/01/05,08:00,1777,1772,83,2134
2021/01/05,09:00,1866,1860,84,2219
2021/01/05,10:00,1827,1819,84,2182
2021/01/05,11:00,1801,1773,84,2135
2021/01/05,12:00,1721,1663,85,2026
2021/01/05,13:00,1714,1716,82,2079
2021/01/05,14:00,1720,1711,83,2074
2021/01/05,15:00,1717,1703,83,2066
2021/01/05,16:00,1788,1751,85,2114
2021/01/05,17:00,1826,1833,84,2185
2021/01/05,18:00,1790,1822,82,2184
2021/01/05,19:00,1738,1791,81,2153
2021/01/05,20:00,1672,1737,80,2100
2021/01/05,21:00,1582,1660,78,2023
2021/01/05,22:00,1466,1558,77,1916
2021/01/05,23:00,1401,1489,76,1852
最大使用率(%),時間帯
85,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2475,09:00〜10:00,01月05日,16:50,16,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2142,09:00〜10:00,01月05日,16:50
