2021/09/23 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2226,14:00〜15:00,09月22日,16:19,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1968,14:00〜15:00,09月22日,16:19
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2190,11:00〜12:00,09月22日,16:19,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1937,11:00〜12:00,09月22日,16:19
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/22,00:00,1294,1281,83,1550
2021/09/22,01:00,1238,1223,83,1486
2021/09/22,02:00,1228,1218,83,1479
2021/09/22,03:00,1263,1246,84,1510
2021/09/22,04:00,1270,1263,83,1530
2021/09/22,05:00,1286,1288,83,1557
2021/09/22,06:00,1328,1314,86,1537
2021/09/22,07:00,1463,1458,86,1709
2021/09/22,08:00,1730,1713,89,1938
2021/09/22,09:00,1875,1867,89,2111
2021/09/22,10:00,1945,1933,89,2188
2021/09/22,11:00,1947,1937,89,2190
2021/09/22,12:00,1883,1859,89,2113
2021/09/22,13:00,1970,1954,89,2211
2021/09/22,14:00,1979,1968,89,2226
2021/09/22,15:00,1934,1936,85,2278
2021/09/22,16:00,1901,1896,84,2258
2021/09/22,17:00,1823,1798,84,2177
2021/09/22,18:00,1779,1748,84,2124
2021/09/22,19:00,1680,1655,83,2013
2021/09/22,20:00,1590,1560,82,1950
2021/09/22,21:00,1528,1495,80,1915
2021/09/22,22:00,1461,1432,79,1838
2021/09/22,23:00,1411,1384,79,1780
最大使用率(%),時間帯
89,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2105,14:00〜15:00,09月22日,17:06,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
