2021/12/01 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2342,09:00〜10:00,11月30日,15:38,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/11/30,21:05,1623,0
2021/11/30,21:10,1618,0
2021/11/30,21:15,1623,0
2021/11/30,21:20,1604,0
2021/11/30,21:25,1601,0
2021/11/30,21:30,1580,0
2021/11/30,21:35,1567,0
2021/11/30,21:40,1587,0
2021/11/30,21:45,1552,0
2021/11/30,21:50,1546,0
2021/11/30,21:55,1540,0
2021/11/30,22:00,1542,0
2021/11/30,22:05,1535,0
2021/11/30,22:10,1542,0
2021/11/30,22:15,1544,0
2021/11/30,22:20,1515,0
2021/11/30,22:25,1513,0
2021/11/30,22:30,1491,0
2021/11/30,22:35,1485,0
2021/11/30,22:40,1470,0
2021/11/30,22:45,1466,0
2021/11/30,22:50,1466,0
2021/11/30,22:55,1447,0
2021/11/30,23:00,1457,0
2021/11/30,23:05,1481,0
2021/11/30,23:10,1474,0
2021/11/30,23:15,1476,0
2021/11/30,23:20,1459,0
2021/11/30,23:25,1463,0
2021/11/30,23:30,1447,0
2021/11/30,23:35,1436,0
2021/11/30,23:40,1425,0
2021/11/30,23:45,1399,0
2021/11/30,23:50,1398,0
2021/11/30,23:55,1388,0
