2021/12/13 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1834,18:00〜19:00,12月12日,15:56,30,77
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/12/12,22:50,1188,0
2021/12/12,22:55,1172,0
2021/12/12,23:00,1207,0
2021/12/12,23:05,1215,0
2021/12/12,23:10,1215,0
2021/12/12,23:15,1212,0
2021/12/12,23:20,1192,0
2021/12/12,23:25,1186,0
2021/12/12,23:30,1192,0
2021/12/12,23:35,1180,0
2021/12/12,23:40,1173,0
2021/12/12,23:45,1169,0
2021/12/12,23:50,1160,0
2021/12/12,23:55,1160,0
