2021/02/17 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2508,09:00〜10:00,02月16日,07:28,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2053,09:00〜10:00,02月16日,07:28
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2332,18:00〜19:00,02月16日,07:28,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1989,18:00〜19:00,02月16日,07:28
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/16,00:00,1406,1400,77,1827
2021/02/16,01:00,1390,1395,79,1749
2021/02/16,02:00,1403,1424,79,1779
2021/02/16,03:00,1427,1442,79,1796
2021/02/16,04:00,1439,1444,80,1798
2021/02/16,05:00,1484,1486,81,1840
2021/02/16,06:00,1620,1619,82,1973
2021/02/16,07:00,1746,1752,83,2097
2021/02/16,08:00,1947,1956,82,2388
2021/02/16,09:00,2020,2053,81,2508
2021/02/16,10:00,1981,1997,81,2440
2021/02/16,11:00,1962,1947,82,2379
2021/02/16,12:00,1811,1813,82,2215
2021/02/16,13:00,1880,1890,81,2311
2021/02/16,14:00,1882,1891,81,2311
2021/02/16,15:00,1857,1877,81,2293
2021/02/16,16:00,1891,1927,80,2353
2021/02/16,17:00,1949,1980,82,2381
2021/02/16,18:00,1972,1989,85,2332
2021/02/16,19:00,1905,1910,83,2301
2021/02/16,20:00,1837,1833,82,2250
2021/02/16,21:00,1774,1764,81,2178
2021/02/16,22:00,1694,1677,82,2072
2021/02/16,23:00,1637,1613,82,1993
最大使用率(%),時間帯
85,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2405,18:00〜19:00,02月16日,16:30,10,91
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2193,18:00〜19:00,02月16日,16:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2405,18:00〜19:00,02月16日,16:30,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2193,18:00〜19:00,02月16日,16:30
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/02/16,00:00,1452,0
2021/02/16,00:05,1449,0
2021/02/16,00:10,1433,0
2021/02/16,00:15,1427,0
2021/02/16,00:20,1426,0
2021/02/16,00:25,1416,0
2021/02/16,00:30,1402,0
2021/02/16,00:35,1390,0
2021/02/16,00:40,1376,0
2021/02/16,00:45,1367,0
2021/02/16,00:50,1362,0
2021/02/16,00:55,1387,0
