2021/07/05 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1847,19:00〜20:00,07月04日,16:19,30,77
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1415,19:00〜20:00,07月04日,16:19
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1474,08:00〜09:00,07月04日,16:19,22,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1208,08:00〜09:00,07月04日,16:19
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/04,00:00,1161,1167,79,1469
2021/07/04,01:00,1105,1109,79,1397
2021/07/04,02:00,1103,1105,79,1393
2021/07/04,03:00,1123,1118,80,1409
2021/07/04,04:00,1134,1116,81,1406
2021/07/04,05:00,1094,1081,80,1362
2021/07/04,06:00,1083,1089,79,1366
2021/07/04,07:00,1128,1143,79,1420
2021/07/04,08:00,1225,1208,83,1474
2021/07/04,09:00,1301,1294,82,1582
2021/07/04,10:00,1324,1323,81,1626
2021/07/04,11:00,1355,1357,82,1659
2021/07/04,12:00,1372,1374,81,1689
2021/07/04,13:00,1365,1356,81,1690
2021/07/04,14:00,1352,1352,80,1684
2021/07/04,15:00,1362,1362,82,1667
2021/07/04,16:00,1364,1368,73,1860
2021/07/04,17:00,1382,1382,74,1878
2021/07/04,18:00,1401,1401,76,1848
2021/07/04,19:00,1404,1415,76,1847
2021/07/04,20:00,1354,1368,73,1859
2021/07/04,21:00,1283,1308,71,1800
2021/07/04,22:00,1216,1239,71,1706
2021/07/04,23:00,1186,1188,72,1636
最大使用率(%),時間帯
83,08:00〜09:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2421,14:00〜15:00,07月04日,17:26,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2097,14:00〜15:00,07月04日,17:26
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2322,16:00〜17:00,07月04日,17:26,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2012,16:00〜17:00,07月04日,17:26
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/07/04,00:00,1214,0
2021/07/04,00:05,1204,0
