2021/10/18 14:53 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1965,11:00〜12:00,04月01日,16:15,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1614,11:00〜12:00,04月01日,16:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1811,18:00〜19:00,04月01日,16:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,18:00〜19:00,04月01日,16:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/04/01,00:00,1246,1215,82,1512
2021/04/01,01:00,1222,1189,83,1464
2021/04/01,02:00,1236,1208,85,1458
2021/04/01,03:00,1259,1246,84,1491
2021/04/01,04:00,1271,1237,86,1481
2021/04/01,05:00,1276,1265,84,1515
2021/04/01,06:00,1304,1273,86,1525
2021/04/01,07:00,1383,1343,87,1595
2021/04/01,08:00,1526,1503,86,1766
2021/04/01,09:00,1632,1599,87,1879
2021/04/01,10:00,1639,1609,86,1916
2021/04/01,11:00,1652,1614,84,1965
2021/04/01,12:00,1548,1518,80,1943
2021/04/01,13:00,1605,1584,82,1957
2021/04/01,14:00,1610,1594,84,1919
2021/04/01,15:00,1586,1567,86,1841
2021/04/01,16:00,1578,1555,86,1827
2021/04/01,17:00,1545,1537,85,1807
2021/04/01,18:00,1582,1570,87,1811
2021/04/01,19:00,1526,1508,86,1772
2021/04/01,20:00,1468,1446,86,1711
2021/04/01,21:00,1414,1393,85,1658
2021/04/01,22:00,1373,1350,85,1608
2021/04/01,23:00,1337,1315,85,1567
最大使用率(%),時間帯
87,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1877,11:00〜12:00,04月01日,16:52,16,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1623,11:00〜12:00,04月01日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1788,18:00〜19:00,04月01日,16:52,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1549,18:00〜19:00,04月01日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/04/01,00:00,1258,0
2021/04/01,00:05,1261,0
2021/04/01,00:10,1249,0
2021/04/01,00:15,1251,0
2021/04/01,00:20,1227,0
2021/04/01,00:25,1229,0
2021/04/01,00:30,1241,0
2021/04/01,00:35,1229,0
2021/04/01,00:40,1218,0
2021/04/01,00:45,1219,0
2021/04/01,00:50,1205,0
2021/04/01,00:55,1198,0
2021/04/01,01:00,1205,0
2021/04/01,01:05,1217,0
2021/04/01,01:10,1210,0
2021/04/01,01:15,1211,0
2021/04/01,01:20,1212,0
