2021/11/19 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2090,09:00〜10:00,11月18日,16:11,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,09:00〜10:00,11月18日,16:11
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2014,17:00〜18:00,11月18日,16:11,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,17:00〜18:00,11月18日,16:11
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/18,00:00,1329,1330,81,1643
2021/11/18,01:00,1284,1283,80,1597
2021/11/18,02:00,1303,1295,81,1601
2021/11/18,03:00,1329,1324,81,1633
2021/11/18,04:00,1341,1335,82,1646
2021/11/18,05:00,1365,1363,81,1684
2021/11/18,06:00,1454,1464,83,1746
2021/11/18,07:00,1540,1560,84,1841
2021/11/18,08:00,1702,1714,85,2012
2021/11/18,09:00,1780,1780,85,2090
2021/11/18,10:00,1759,1748,86,2053
2021/11/18,11:00,1722,1717,85,2017
2021/11/18,12:00,1603,1609,78,2055
2021/11/18,13:00,1690,1688,83,2027
2021/11/18,14:00,1688,1690,85,1985
2021/11/18,15:00,1662,1671,85,1962
2021/11/18,16:00,1695,1705,85,1998
2021/11/18,17:00,1721,1730,85,2014
2021/11/18,18:00,1696,1705,85,1991
2021/11/18,19:00,1632,1638,85,1923
2021/11/18,20:00,1579,1587,83,1913
2021/11/18,21:00,1524,1532,80,1900
2021/11/18,22:00,1464,1477,80,1835
2021/11/18,23:00,1417,1429,80,1779
最大使用率(%),時間帯
86,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2063,09:00〜10:00,11月18日,16:54,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1810,09:00〜10:00,11月18日,16:54
