2021/01/19 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2625,09:00〜10:00,01月18日,07:15,17,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2251,09:00〜10:00,01月18日,07:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2391,17:00〜18:00,01月18日,07:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2157,17:00〜18:00,01月18日,07:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/01/18,00:00,1369,1357,77,1768
2021/01/18,01:00,1349,1335,78,1728
2021/01/18,02:00,1375,1365,83,1662
2021/01/18,03:00,1380,1371,82,1692
2021/01/18,04:00,1391,1383,81,1710
2021/01/18,05:00,1460,1458,84,1730
2021/01/18,06:00,1679,1662,87,1936
2021/01/18,07:00,1900,1883,88,2166
2021/01/18,08:00,2146,2153,85,2511
2021/01/18,09:00,2223,2251,85,2625
2021/01/18,10:00,2146,2181,84,2549
2021/01/18,11:00,2088,2097,83,2527
2021/01/18,12:00,1953,1972,80,2444
2021/01/18,13:00,2007,2027,82,2447
2021/01/18,14:00,2000,2034,84,2388
2021/01/18,15:00,1990,2042,83,2385
2021/01/18,16:00,2053,2094,86,2392
2021/01/18,17:00,2117,2157,89,2391
2021/01/18,18:00,2105,2152,88,2404
2021/01/18,19:00,2019,2080,85,2372
2021/01/18,20:00,1938,2014,83,2343
2021/01/18,21:00,1854,1947,81,2293
2021/01/18,22:00,1750,1857,80,2188
2021/01/18,23:00,1692,1775,80,2113
最大使用率(%),時間帯
89,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2481,17:00〜18:00,01月18日,16:35,8,93
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2297,17:00〜18:00,01月18日,16:35
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2481,17:00〜18:00,01月18日,16:35,8,93
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2297,17:00〜18:00,01月18日,16:35
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/01/18,00:00,1402,0
2021/01/18,00:05,1402,0
2021/01/18,00:10,1376,0
2021/01/18,00:15,1376,0
2021/01/18,00:20,1374,0
2021/01/18,00:25,1377,0
2021/01/18,00:30,1358,0
2021/01/18,00:35,1345,0
2021/01/18,00:40,1348,0
2021/01/18,00:45,1365,0
2021/01/18,00:50,1350,0
2021/01/18,00:55,1357,0
2021/01/18,01:00,1356,0
2021/01/18,01:05,1361,0
2021/01/18,01:10,1352,0
2021/01/18,01:15,1348,0
2021/01/18,01:20,1347,0
2021/01/18,01:25,1339,0
2021/01/18,01:30,1335,0
2021/01/18,01:35,1337,0
2021/01/18,01:40,1339,0
2021/01/18,01:45,1348,0
2021/01/18,01:50,1342,0
