2021/02/04 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2535,09:00〜10:00,02月03日,07:22,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2165,09:00〜10:00,02月03日,07:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2399,18:00〜19:00,02月03日,07:22,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2141,18:00〜19:00,02月03日,07:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/03,00:00,1597,1600,83,1923
2021/02/03,01:00,1567,1575,83,1894
2021/02/03,02:00,1565,1565,83,1882
2021/02/03,03:00,1554,1558,83,1882
2021/02/03,04:00,1550,1549,82,1891
2021/02/03,05:00,1590,1589,82,1929
2021/02/03,06:00,1762,1748,86,2050
2021/02/03,07:00,1923,1883,88,2184
2021/02/03,08:00,2142,2098,87,2455
2021/02/03,09:00,2229,2165,88,2535
2021/02/03,10:00,2178,2117,88,2477
2021/02/03,11:00,2132,2078,88,2432
2021/02/03,12:00,2001,1956,85,2341
2021/02/03,13:00,2052,2028,86,2374
2021/02/03,14:00,2029,2024,86,2369
2021/02/03,15:00,2029,2027,86,2373
2021/02/03,16:00,2059,2067,85,2418
2021/02/03,17:00,2109,2144,87,2438
2021/02/03,18:00,2118,2141,88,2399
2021/02/03,19:00,2042,2035,86,2370
2021/02/03,20:00,1974,1979,85,2326
2021/02/03,21:00,1894,1896,84,2243
2021/02/03,22:00,1791,1798,84,2128
2021/02/03,23:00,1724,1742,84,2062
最大使用率(%),時間帯
88,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2595,09:00〜10:00,02月03日,15:43,16,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2238,09:00〜10:00,02月03日,15:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2440,18:00〜19:00,02月03日,15:43,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2133,18:00〜19:00,02月03日,15:43
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/02/03,00:00,1620,0
2021/02/03,00:05,1632,0
2021/02/03,00:10,1630,0
