2021/07/26 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2075,13:00〜14:00,07月25日,16:01,27,79
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1632,13:00〜14:00,07月25日,16:01
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2040,15:00〜16:00,07月25日,16:01,27,79
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1606,15:00〜16:00,07月25日,16:01
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/25,00:00,1175,1167,73,1603
2021/07/25,01:00,1111,1109,72,1545
2021/07/25,02:00,1096,1092,72,1527
2021/07/25,03:00,1113,1106,72,1542
2021/07/25,04:00,1114,1116,72,1551
2021/07/25,05:00,1097,1095,72,1531
2021/07/25,06:00,1122,1109,73,1545
2021/07/25,07:00,1194,1189,73,1625
2021/07/25,08:00,1318,1317,75,1753
2021/07/25,09:00,1474,1445,78,1881
2021/07/25,10:00,1534,1517,79,1953
2021/07/25,11:00,1574,1575,79,2002
2021/07/25,12:00,1598,1602,78,2037
2021/07/25,13:00,1614,1632,78,2075
2021/07/25,14:00,1599,1618,78,2056
2021/07/25,15:00,1597,1606,78,2040
2021/07/25,16:00,1595,1593,79,2024
2021/07/25,17:00,1578,1583,78,2012
2021/07/25,18:00,1560,1570,78,2005
2021/07/25,19:00,1559,1572,78,1997
2021/07/25,20:00,1506,1528,77,1963
2021/07/25,21:00,1429,1447,76,1883
2021/07/25,22:00,1348,1356,75,1793
2021/07/25,23:00,1275,1295,74,1725
最大使用率(%),時間帯
79,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2787,14:00〜15:00,07月25日,22:54,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2418,14:00〜15:00,07月25日,22:54
