2021/03/30 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1977,11:00〜12:00,03月29日,08:08,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/03/29,22:40,1347,0
2021/03/29,22:45,1337,0
2021/03/29,22:50,1340,0
2021/03/29,22:55,1335,0
2021/03/29,23:00,1339,0
2021/03/29,23:05,1354,0
2021/03/29,23:10,1337,0
2021/03/29,23:15,1336,0
2021/03/29,23:20,1324,0
2021/03/29,23:25,1314,0
2021/03/29,23:30,1294,0
2021/03/29,23:35,1291,0
2021/03/29,23:40,1295,0
2021/03/29,23:45,1295,0
2021/03/29,23:50,1305,0
2021/03/29,23:55,1309,0
