2021/10/05 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2136,14:00〜15:00,10月04日,16:42,10,91
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1942,14:00〜15:00,10月04日,16:42
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1872,18:00〜19:00,10月04日,16:42,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1717,18:00〜19:00,10月04日,16:42
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/04,00:00,1012,1006,79,1280
2021/10/04,01:00,973,965,78,1253
2021/10/04,02:00,988,979,78,1266
2021/10/04,03:00,1026,1019,81,1271
2021/10/04,04:00,1068,1047,84,1267
2021/10/04,05:00,1093,1086,84,1295
2021/10/04,06:00,1162,1148,88,1322
2021/10/04,07:00,1328,1319,90,1472
2021/10/04,08:00,1603,1593,91,1757
2021/10/04,09:00,1796,1776,92,1955
2021/10/04,10:00,1877,1844,92,2030
2021/10/04,11:00,1912,1904,91,2096
2021/10/04,12:00,1834,1826,91,2010
2021/10/04,13:00,1945,1924,92,2116
2021/10/04,14:00,1950,1942,91,2136
2021/10/04,15:00,1915,1926,90,2119
2021/10/04,16:00,1869,1861,91,2058
2021/10/04,17:00,1786,1766,92,1948
2021/10/04,18:00,1727,1717,92,1872
2021/10/04,19:00,1619,1611,86,1880
2021/10/04,20:00,1546,1511,82,1887
2021/10/04,21:00,1481,1459,79,1876
2021/10/04,22:00,1409,1405,78,1815
2021/10/04,23:00,1358,1357,77,1754
最大使用率(%),時間帯
92,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2107,14:00〜15:00,10月04日,17:11,12,90
