2021/07/25 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2155,14:00〜15:00,07月24日,15:54,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1749,14:00〜15:00,07月24日,15:54
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1896,19:00〜20:00,07月24日,15:54,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1595,19:00〜20:00,07月24日,15:54
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/24,00:00,1383,1378,81,1698
2021/07/24,01:00,1290,1274,81,1586
2021/07/24,02:00,1259,1240,81,1552
2021/07/24,03:00,1250,1242,80,1554
2021/07/24,04:00,1246,1240,80,1551
2021/07/24,05:00,1211,1209,80,1520
2021/07/24,06:00,1219,1203,80,1515
2021/07/24,07:00,1329,1296,82,1620
2021/07/24,08:00,1477,1468,82,1811
2021/07/24,09:00,1632,1605,82,1979
2021/07/24,10:00,1699,1669,83,2058
2021/07/24,11:00,1729,1718,81,2142
2021/07/24,12:00,1739,1726,81,2138
2021/07/24,13:00,1750,1740,82,2143
2021/07/24,14:00,1757,1749,82,2155
2021/07/24,15:00,1737,1722,82,2123
2021/07/24,16:00,1703,1706,81,2101
2021/07/24,17:00,1653,1642,82,2022
2021/07/24,18:00,1603,1616,82,1956
2021/07/24,19:00,1586,1595,84,1896
2021/07/24,20:00,1520,1528,80,1894
2021/07/24,21:00,1434,1445,80,1803
2021/07/24,22:00,1349,1367,79,1707
2021/07/24,23:00,1281,1306,78,1635
最大使用率(%),時間帯
84,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2021,14:00〜15:00,07月24日,23:51,23,82
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1648,14:00〜15:00,07月24日,23:51
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1979,16:00〜17:00,07月24日,23:51,23,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1615,16:00〜17:00,07月24日,23:51
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/07/24,00:00,1436,0
2021/07/24,00:05,1426,0
2021/07/24,00:10,1420,0
2021/07/24,00:15,1403,0
2021/07/24,00:20,1396,0
2021/07/24,00:25,1370,0
2021/07/24,00:30,1355,0
2021/07/24,00:35,1368,0
2021/07/24,00:40,1362,0
2021/07/24,00:45,1345,0
