2021/12/08 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2270,09:00〜10:00,12月07日,16:48,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1982,09:00〜10:00,12月07日,16:48
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2178,15:00〜16:00,12月07日,16:48,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1902,15:00〜16:00,12月07日,16:48
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/12/07,00:00,1418,1416,82,1727
2021/12/07,01:00,1388,1388,82,1698
2021/12/07,02:00,1398,1396,82,1706
2021/12/07,03:00,1410,1409,82,1715
2021/12/07,04:00,1411,1409,82,1714
2021/12/07,05:00,1431,1430,82,1739
2021/12/07,06:00,1536,1533,85,1807
2021/12/07,07:00,1678,1676,87,1939
2021/12/07,08:00,1891,1877,88,2150
2021/12/07,09:00,1993,1982,88,2270
2021/12/07,10:00,1978,1948,89,2231
2021/12/07,11:00,1949,1918,89,2197
2021/12/07,12:00,1832,1805,89,2068
2021/12/07,13:00,1921,1888,89,2164
2021/12/07,14:00,1932,1903,89,2181
2021/12/07,15:00,1919,1902,88,2178
2021/12/07,16:00,1956,1963,84,2326
2021/12/07,17:00,1935,1933,85,2273
2021/12/07,18:00,1883,1882,82,2294
2021/12/07,19:00,1799,1795,81,2225
2021/12/07,20:00,1726,1728,79,2191
2021/12/07,21:00,1660,1662,76,2198
2021/12/07,22:00,1571,1572,73,2141
2021/12/07,23:00,1521,1501,75,2018
最大使用率(%),時間帯
89,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2204,09:00〜10:00,12月07日,16:44,15,87
