2021/02/23 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2265,09:00〜10:00,02月22日,07:42,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/02/22,22:25,1460,0
2021/02/22,22:30,1447,0
2021/02/22,22:35,1431,0
2021/02/22,22:40,1434,0
2021/02/22,22:45,1422,0
2021/02/22,22:50,1427,0
2021/02/22,22:55,1414,0
2021/02/22,23:00,1428,0
2021/02/22,23:05,1426,0
2021/02/22,23:10,1418,0
2021/02/22,23:15,1406,0
2021/02/22,23:20,1413,0
2021/02/22,23:25,1415,0
2021/02/22,23:30,1400,0
2021/02/22,23:35,1403,0
2021/02/22,23:40,1388,0
2021/02/22,23:45,1374,0
2021/02/22,23:50,1359,0
2021/02/22,23:55,1359,0
