2021/11/01 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1500,18:00〜19:00,10月31日,16:27,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1251,18:00〜19:00,10月31日,16:27
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1303,08:00〜09:00,10月31日,16:27,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1094,08:00〜09:00,10月31日,16:27
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/31,00:00,1000,1000,76,1317
2021/10/31,01:00,981,981,76,1296
2021/10/31,02:00,1008,1005,77,1311
2021/10/31,03:00,1046,1045,78,1345
2021/10/31,04:00,1056,1060,77,1362
2021/10/31,05:00,1048,1045,78,1345
2021/10/31,06:00,1025,1020,80,1275
2021/10/31,07:00,1042,1037,82,1267
2021/10/31,08:00,1110,1094,85,1303
2021/10/31,09:00,1154,1150,84,1372
2021/10/31,10:00,1144,1146,84,1366
2021/10/31,11:00,1137,1130,81,1408
2021/10/31,12:00,1117,1114,74,1512
2021/10/31,13:00,1112,1097,71,1570
2021/10/31,14:00,1090,1092,72,1505
2021/10/31,15:00,1100,1108,77,1432
2021/10/31,16:00,1152,1143,78,1468
2021/10/31,17:00,1243,1231,83,1506
2021/10/31,18:00,1255,1251,84,1500
2021/10/31,19:00,1233,1235,82,1510
2021/10/31,20:00,1194,1195,77,1545
2021/10/31,21:00,1153,1152,74,1550
2021/10/31,22:00,1089,1085,74,1465
2021/10/31,23:00,1067,1056,75,1430
最大使用率(%),時間帯
85,08:00〜09:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2034,10:00〜11:00,10月31日,23:24,23,81
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1648,10:00〜11:00,10月31日,23:24
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1585,07:00〜08:00,10月31日,23:24,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1334,07:00〜08:00,10月31日,23:24
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/10/31,00:00,1012,0
2021/10/31,00:05,1009,0
2021/10/31,00:10,1007,0
2021/10/31,00:15,996,0
2021/10/31,00:20,998,0
2021/10/31,00:25,1000,0
2021/10/31,00:30,995,0
2021/10/31,00:35,995,0
2021/10/31,00:40,991,0
2021/10/31,00:45,978,0
2021/10/31,00:50,978,0
2021/10/31,00:55,968,0
2021/10/31,01:00,961,0
2021/10/31,01:05,970,0
2021/10/31,01:10,976,0
2021/10/31,01:15,984,0
2021/10/31,01:20,982,0
2021/10/31,01:25,978,0
2021/10/31,01:30,972,0
2021/10/31,01:35,978,0
2021/10/31,01:40,985,0
2021/10/31,01:45,979,0
2021/10/31,01:50,980,0
2021/10/31,01:55,979,0
2021/10/31,02:00,967,0
2021/10/31,02:05,974,0
2021/10/31,02:10,977,0
2021/10/31,02:15,983,0
2021/10/31,02:20,995,0
2021/10/31,02:25,1005,0
2021/10/31,02:30,1008,0
2021/10/31,02:35,998,0
2021/10/31,02:40,1024,0
2021/10/31,02:45,1020,0
2021/10/31,02:50,1014,0
2021/10/31,02:55,1021,0
2021/10/31,03:00,1028,0
2021/10/31,03:05,1024,0
2021/10/31,03:10,1034,0
2021/10/31,03:15,1024,0
2021/10/31,03:20,1030,0
2021/10/31,03:25,1035,0
2021/10/31,03:30,1048,0
2021/10/31,03:35,1054,0
2021/10/31,03:40,1061,0
2021/10/31,03:45,1048,0
2021/10/31,03:50,1051,0
2021/10/31,03:55,1039,0
2021/10/31,04:00,1049,0
2021/10/31,04:05,1058,0
2021/10/31,04:10,1057,0
