2021/03/27 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1993,09:00〜10:00,03月26日,07:25,17,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1711,09:00〜10:00,03月26日,07:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1897,18:00〜19:00,03月26日,07:25,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1628,18:00〜19:00,03月26日,07:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/03/26,00:00,1365,1354,84,1634
2021/03/26,01:00,1344,1335,83,1614
2021/03/26,02:00,1359,1346,84,1626
2021/03/26,03:00,1384,1363,84,1642
2021/03/26,04:00,1387,1363,85,1642
2021/03/26,05:00,1409,1400,84,1678
2021/03/26,06:00,1467,1468,84,1746
2021/03/26,07:00,1530,1533,84,1812
2021/03/26,08:00,1670,1651,87,1924
2021/03/26,09:00,1728,1711,87,1993
2021/03/26,10:00,1691,1697,83,2031
2021/03/26,11:00,1667,1676,81,2048
2021/03/26,12:00,1583,1561,79,2016
2021/03/26,13:00,1634,1633,82,2001
2021/03/26,14:00,1607,1644,82,1957
2021/03/26,15:00,1581,1612,84,1890
2021/03/26,16:00,1580,1612,84,1890
2021/03/26,17:00,1556,1589,83,1867
2021/03/26,18:00,1608,1628,85,1897
2021/03/26,19:00,1576,1599,84,1877
2021/03/26,20:00,1533,1579,83,1850
2021/03/26,21:00,1504,1530,83,1805
2021/03/26,22:00,1460,1480,83,1758
2021/03/26,23:00,1409,1442,82,1721
最大使用率(%),時間帯
87,09:00〜10:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1773,09:00〜10:00,03月26日,15:57,25,80
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
