2021/10/18 15:00 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1465,10:00〜11:00,05月22日,15:31,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1303,10:00〜11:00,05月22日,15:31
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1383,19:00〜20:00,05月22日,15:31,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1260,19:00〜20:00,05月22日,15:31
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/22,00:00,1254,1247,81,1557
2021/05/22,01:00,1206,1193,82,1465
2021/05/22,02:00,1209,1194,86,1405
2021/05/22,03:00,1232,1223,88,1394
2021/05/22,04:00,1216,1213,88,1375
2021/05/22,05:00,1169,1155,84,1383
2021/05/22,06:00,1126,1117,77,1468
2021/05/22,07:00,1157,1138,81,1434
2021/05/22,08:00,1237,1224,85,1462
2021/05/22,09:00,1298,1283,92,1413
2021/05/22,10:00,1308,1303,89,1465
2021/05/22,11:00,1304,1298,87,1491
2021/05/22,12:00,1291,1268,87,1478
2021/05/22,13:00,1289,1280,90,1440
2021/05/22,14:00,1270,1261,91,1388
2021/05/22,15:00,1242,1237,91,1372
2021/05/22,16:00,1237,1224,91,1360
2021/05/22,17:00,1252,1233,92,1367
2021/05/22,18:00,1275,1252,92,1379
2021/05/22,19:00,1274,1260,92,1383
2021/05/22,20:00,1226,1220,91,1352
2021/05/22,21:00,1164,1159,89,1305
2021/05/22,22:00,1099,1101,86,1281
2021/05/22,23:00,1073,1074,87,1229
最大使用率(%),時間帯
92,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1543,19:00〜20:00,05月22日,16:40,24,81
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1242,19:00〜20:00,05月22日,16:40
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1543,19:00〜20:00,05月22日,16:40,24,81
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1242,19:00〜20:00,05月22日,16:40
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/05/22,00:00,1287,0
2021/05/22,00:05,1274,0
2021/05/22,00:10,1270,0
2021/05/22,00:15,1270,0
2021/05/22,00:20,1269,0
2021/05/22,00:25,1271,0
2021/05/22,00:30,1271,0
2021/05/22,00:35,1251,0
2021/05/22,00:40,1235,0
2021/05/22,00:45,1216,0
2021/05/22,00:50,1229,0
2021/05/22,00:55,1221,0
2021/05/22,01:00,1229,0
2021/05/22,01:05,1217,0
2021/05/22,01:10,1217,0
2021/05/22,01:15,1224,0
2021/05/22,01:20,1200,0
2021/05/22,01:25,1201,0
2021/05/22,01:30,1203,0
2021/05/22,01:35,1203,0
2021/05/22,01:40,1210,0
2021/05/22,01:45,1196,0
2021/05/22,01:50,1185,0
2021/05/22,01:55,1178,0
2021/05/22,02:00,1188,0
2021/05/22,02:05,1192,0
2021/05/22,02:10,1180,0
2021/05/22,02:15,1200,0
2021/05/22,02:20,1202,0
2021/05/22,02:25,1212,0
2021/05/22,02:30,1211,0
2021/05/22,02:35,1211,0
2021/05/22,02:40,1234,0
2021/05/22,02:45,1233,0
2021/05/22,02:50,1227,0
2021/05/22,02:55,1213,0
2021/05/22,03:00,1201,0
2021/05/22,03:05,1220,0
2021/05/22,03:10,1217,0
2021/05/22,03:15,1218,0
2021/05/22,03:20,1228,0
2021/05/22,03:25,1242,0
2021/05/22,03:30,1239,0
2021/05/22,03:35,1242,0
2021/05/22,03:40,1244,0
2021/05/22,03:45,1249,0
2021/05/22,03:50,1237,0
2021/05/22,03:55,1235,0
2021/05/22,04:00,1226,0
2021/05/22,04:05,1212,0
2021/05/22,04:10,1219,0
2021/05/22,04:15,1198,0
2021/05/22,04:20,1193,0
2021/05/22,04:25,1227,0
2021/05/22,04:30,1233,0
2021/05/22,04:35,1224,0
2021/05/22,04:40,1227,0
2021/05/22,04:45,1215,0
2021/05/22,04:50,1216,0
2021/05/22,04:55,1204,0
2021/05/22,05:00,1213,0
2021/05/22,05:05,1189,0
2021/05/22,05:10,1190,0
2021/05/22,05:15,1167,0
2021/05/22,05:20,1180,0
2021/05/22,05:25,1183,0
2021/05/22,05:30,1175,1
2021/05/22,05:35,1172,4
2021/05/22,05:40,1153,7
2021/05/22,05:45,1137,11
2021/05/22,05:50,1116,17
2021/05/22,05:55,1101,22
2021/05/22,06:00,1103,28
2021/05/22,06:05,1097,35
2021/05/22,06:10,1088,43
2021/05/22,06:15,1082,52
2021/05/22,06:20,1084,64
