2021/10/18 14:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1898,10:00〜11:00,05月21日,15:42,7,93
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1771,10:00〜11:00,05月21日,15:42
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1810,16:00〜17:00,05月21日,15:42,7,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1699,16:00〜17:00,05月21日,15:42
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/21,00:00,1297,1278,73,1772
2021/05/21,01:00,1245,1238,69,1794
2021/05/21,02:00,1251,1237,72,1729
2021/05/21,03:00,1283,1259,76,1691
2021/05/21,04:00,1293,1275,78,1653
2021/05/21,05:00,1290,1279,75,1713
2021/05/21,06:00,1331,1311,79,1687
2021/05/21,07:00,1455,1417,87,1680
2021/05/21,08:00,1655,1624,93,1775
2021/05/21,09:00,1776,1758,95,1879
2021/05/21,10:00,1785,1771,94,1898
2021/05/21,11:00,1784,1770,94,1897
2021/05/21,12:00,1673,1655,92,1811
2021/05/21,13:00,1770,1766,93,1893
2021/05/21,14:00,1772,1770,93,1896
2021/05/21,15:00,1737,1732,94,1847
2021/05/21,16:00,1715,1699,95,1810
2021/05/21,17:00,1644,1629,94,1751
2021/05/21,18:00,1611,1596,94,1718
2021/05/21,19:00,1541,1548,92,1669
2021/05/21,20:00,1459,1470,89,1647
2021/05/21,21:00,1412,1415,87,1623
2021/05/21,22:00,1369,1369,90,1528
2021/05/21,23:00,1331,1329,90,1482
最大使用率(%),時間帯
95,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1555,11:00〜12:00,05月21日,16:41,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1351,11:00〜12:00,05月21日,16:41
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1424,19:00〜20:00,05月21日,16:41,9,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1303,19:00〜20:00,05月21日,16:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/05/21,00:00,1336,0
2021/05/21,00:05,1319,0
2021/05/21,00:10,1317,0
2021/05/21,00:15,1300,0
2021/05/21,00:20,1287,0
2021/05/21,00:25,1276,0
2021/05/21,00:30,1266,0
2021/05/21,00:35,1283,0
2021/05/21,00:40,1275,0
2021/05/21,00:45,1281,0
2021/05/21,00:50,1263,0
2021/05/21,00:55,1249,0
2021/05/21,01:00,1255,0
2021/05/21,01:05,1259,0
2021/05/21,01:10,1257,0
2021/05/21,01:15,1241,0
2021/05/21,01:20,1229,0
2021/05/21,01:25,1223,0
2021/05/21,01:30,1226,0
