2021/07/14 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2594,14:00〜15:00,07月13日,16:25,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/07/13,22:00,1651,0
2021/07/13,22:05,1637,0
2021/07/13,22:10,1626,0
2021/07/13,22:15,1615,0
2021/07/13,22:20,1625,0
2021/07/13,22:25,1633,0
2021/07/13,22:30,1611,0
2021/07/13,22:35,1619,0
2021/07/13,22:40,1600,0
2021/07/13,22:45,1584,0
2021/07/13,22:50,1574,0
2021/07/13,22:55,1559,0
2021/07/13,23:00,1567,0
2021/07/13,23:05,1566,0
2021/07/13,23:10,1562,0
2021/07/13,23:15,1563,0
2021/07/13,23:20,1559,0
2021/07/13,23:25,1552,0
2021/07/13,23:30,1547,0
2021/07/13,23:35,1538,0
2021/07/13,23:40,1527,0
2021/07/13,23:45,1510,0
2021/07/13,23:50,1492,0
2021/07/13,23:55,1470,0
