2021/09/16 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2296,14:00〜15:00,09月15日,16:37,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1984,14:00〜15:00,09月15日,16:37
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2265,15:00〜16:00,09月15日,16:37,16,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1959,15:00〜16:00,09月15日,16:37
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/15,00:00,1286,1281,84,1522
2021/09/15,01:00,1229,1222,85,1453
2021/09/15,02:00,1218,1217,84,1448
2021/09/15,03:00,1255,1242,85,1475
2021/09/15,04:00,1272,1255,85,1488
2021/09/15,05:00,1276,1268,85,1505
2021/09/15,06:00,1303,1300,83,1569
2021/09/15,07:00,1422,1430,85,1680
2021/09/15,08:00,1656,1678,84,1983
2021/09/15,09:00,1856,1854,86,2158
2021/09/15,10:00,1912,1902,85,2250
2021/09/15,11:00,1935,1934,85,2266
2021/09/15,12:00,1854,1850,85,2175
2021/09/15,13:00,1972,1952,87,2257
2021/09/15,14:00,1999,1984,87,2296
2021/09/15,15:00,1963,1959,87,2265
2021/09/15,16:00,1916,1916,86,2240
2021/09/15,17:00,1794,1798,85,2118
2021/09/15,18:00,1747,1736,85,2045
2021/09/15,19:00,1641,1641,85,1937
2021/09/15,20:00,1549,1555,84,1843
2021/09/15,21:00,1490,1503,83,1796
2021/09/15,22:00,1430,1453,83,1732
2021/09/15,23:00,1380,1413,82,1684
最大使用率(%),時間帯
87,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2271,14:00〜15:00,09月15日,17:19,17,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1940,14:00〜15:00,09月15日,17:19
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2029,18:00〜19:00,09月15日,17:19,17,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1735,18:00〜19:00,09月15日,17:19
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/09/15,00:00,1314,0
2021/09/15,00:05,1308,0
2021/09/15,00:10,1321,0
2021/09/15,00:15,1308,0
2021/09/15,00:20,1292,0
2021/09/15,00:25,1289,0
2021/09/15,00:30,1270,0
2021/09/15,00:35,1275,0
2021/09/15,00:40,1260,0
2021/09/15,00:45,1259,0
2021/09/15,00:50,1236,0
2021/09/15,00:55,1233,0
2021/09/15,01:00,1241,0
2021/09/15,01:05,1228,0
2021/09/15,01:10,1228,0
2021/09/15,01:15,1234,0
2021/09/15,01:20,1233,0
2021/09/15,01:25,1218,0
2021/09/15,01:30,1216,0
2021/09/15,01:35,1221,0
