2021/07/09 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2380,10:00〜11:00,07月08日,16:09,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1994,10:00〜11:00,07月08日,16:09
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2087,19:00〜20:00,07月08日,16:09,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1751,19:00〜20:00,07月08日,16:09
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/08,00:00,1390,1383,80,1728
2021/07/08,01:00,1328,1318,80,1663
2021/07/08,02:00,1311,1300,80,1646
2021/07/08,03:00,1328,1317,80,1662
2021/07/08,04:00,1328,1328,79,1673
2021/07/08,05:00,1333,1330,80,1676
2021/07/08,06:00,1397,1390,80,1735
2021/07/08,07:00,1538,1535,82,1881
2021/07/08,08:00,1788,1796,84,2141
2021/07/08,09:00,1967,1968,84,2348
2021/07/08,10:00,1999,1994,84,2380
2021/07/08,11:00,2000,1990,84,2375
2021/07/08,12:00,1887,1874,81,2331
2021/07/08,13:00,1980,1965,82,2408
2021/07/08,14:00,1998,1989,83,2394
2021/07/08,15:00,1972,1971,84,2352
2021/07/08,16:00,1947,1943,84,2318
2021/07/08,17:00,1867,1863,84,2223
2021/07/08,18:00,1823,1815,84,2165
2021/07/08,19:00,1760,1751,84,2087
2021/07/08,20:00,1676,1664,83,2010
2021/07/08,21:00,1604,1587,83,1928
2021/07/08,22:00,1552,1527,81,1918
2021/07/08,23:00,1502,1472,78,1933
最大使用率(%),時間帯
84,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2425,14:00〜15:00,07月08日,17:01,16,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2091,14:00〜15:00,07月08日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2054,19:00〜20:00,07月08日,17:01,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1773,19:00〜20:00,07月08日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/07/08,00:00,1434,0
2021/07/08,00:05,1420,0
2021/07/08,00:10,1413,0
