2021/02/18 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2412,09:00〜10:00,02月17日,14:33,11,90
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2175,09:00〜10:00,02月17日,14:33
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2412,09:00〜10:00,02月17日,14:33,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2175,09:00〜10:00,02月17日,14:33
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/17,00:00,1557,1554,86,1815
2021/02/17,01:00,1534,1522,84,1834
2021/02/17,02:00,1517,1531,83,1828
2021/02/17,03:00,1518,1525,84,1813
2021/02/17,04:00,1514,1525,84,1792
2021/02/17,05:00,1550,1553,86,1802
2021/02/17,06:00,1696,1728,86,1976
2021/02/17,07:00,1828,1879,86,2127
2021/02/17,08:00,2050,2089,87,2349
2021/02/17,09:00,2181,2175,90,2412
2021/02/17,10:00,2143,2143,89,2408
2021/02/17,11:00,2099,2117,88,2393
2021/02/17,12:00,1962,1981,83,2352
2021/02/17,13:00,2054,2076,88,2347
2021/02/17,14:00,2038,2041,88,2313
2021/02/17,15:00,2021,2023,87,2313
2021/02/17,16:00,2085,2045,90,2312
2021/02/17,17:00,2122,2096,90,2361
2021/02/17,18:00,2149,2124,91,2362
2021/02/17,19:00,2089,2053,90,2316
2021/02/17,20:00,2030,1988,90,2254
2021/02/17,21:00,1947,1926,89,2195
2021/02/17,22:00,1846,1843,88,2105
2021/02/17,23:00,1788,1797,87,2054
最大使用率(%),時間帯
91,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2582,09:00〜10:00,02月17日,16:37,11,90
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2325,09:00〜10:00,02月17日,16:37
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2398,18:00〜19:00,02月17日,16:37,6,94
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2263,18:00〜19:00,02月17日,16:37
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/02/17,00:00,1589,0
2021/02/17,00:05,1591,0
2021/02/17,00:10,1572,0
2021/02/17,00:15,1572,0
2021/02/17,00:20,1554,0
2021/02/17,00:25,1541,0
2021/02/17,00:30,1568,0
2021/02/17,00:35,1554,0
2021/02/17,00:40,1541,0
2021/02/17,00:45,1531,0
2021/02/17,00:50,1521,0
2021/02/17,00:55,1521,0
2021/02/17,01:00,1528,0
2021/02/17,01:05,1526,0
2021/02/17,01:10,1521,0
2021/02/17,01:15,1515,0
2021/02/17,01:20,1536,0
2021/02/17,01:25,1532,0
2021/02/17,01:30,1540,0
2021/02/17,01:35,1529,0
2021/02/17,01:40,1541,0
2021/02/17,01:45,1533,0
