2021/01/04 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1738,18:00〜19:00,01月03日,09:02,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1449,18:00〜19:00,01月03日,09:02
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1710,17:00〜18:00,01月03日,09:02,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1427,17:00〜18:00,01月03日,09:02
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/01/03,00:00,1204,1205,80,1499
2021/01/03,01:00,1174,1184,79,1479
2021/01/03,02:00,1177,1186,79,1480
2021/01/03,03:00,1167,1174,80,1467
2021/01/03,04:00,1141,1144,79,1438
2021/01/03,05:00,1123,1125,79,1419
2021/01/03,06:00,1148,1148,80,1443
2021/01/03,07:00,1222,1216,81,1511
2021/01/03,08:00,1309,1324,81,1619
2021/01/03,09:00,1351,1323,84,1616
2021/01/03,10:00,1320,1292,83,1585
2021/01/03,11:00,1273,1235,83,1529
2021/01/03,12:00,1260,1217,83,1510
2021/01/03,13:00,1226,1192,83,1485
2021/01/03,14:00,1212,1195,81,1488
2021/01/03,15:00,1235,1215,82,1509
2021/01/03,16:00,1311,1285,83,1579
2021/01/03,17:00,1449,1427,85,1710
2021/01/03,18:00,1474,1449,85,1738
2021/01/03,19:00,1467,1438,85,1724
2021/01/03,20:00,1446,1422,84,1717
2021/01/03,21:00,1394,1380,83,1679
2021/01/03,22:00,1298,1303,81,1597
2021/01/03,23:00,1254,1261,81,1556
最大使用率(%),時間帯
85,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
