2021/01/30 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2459,09:00〜10:00,01月29日,08:27,11,90
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/01/29,22:00,1876,0
2021/01/29,22:05,1883,0
2021/01/29,22:10,1856,0
2021/01/29,22:15,1868,0
2021/01/29,22:20,1872,0
2021/01/29,22:25,1864,0
2021/01/29,22:30,1847,0
2021/01/29,22:35,1831,0
2021/01/29,22:40,1827,0
2021/01/29,22:45,1811,0
2021/01/29,22:50,1790,0
2021/01/29,22:55,1781,0
2021/01/29,23:00,1800,0
2021/01/29,23:05,1808,0
2021/01/29,23:10,1814,0
2021/01/29,23:15,1809,0
2021/01/29,23:20,1799,0
2021/01/29,23:25,1788,0
2021/01/29,23:30,1784,0
2021/01/29,23:35,1775,0
2021/01/29,23:40,1763,0
2021/01/29,23:45,1754,0
2021/01/29,23:50,1749,0
2021/01/29,23:55,1749,0
