2021/10/20 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2009,09:00〜10:00,10月19日,15:35,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1667,09:00〜10:00,10月19日,15:35
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1929,17:00〜18:00,10月19日,15:35,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1654,17:00〜18:00,10月19日,15:35
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/19,00:00,1217,1219,80,1518
2021/10/19,01:00,1165,1165,80,1453
2021/10/19,02:00,1170,1168,80,1457
2021/10/19,03:00,1211,1213,80,1509
2021/10/19,04:00,1239,1234,81,1533
2021/10/19,05:00,1253,1250,81,1553
2021/10/19,06:00,1309,1292,84,1552
2021/10/19,07:00,1396,1370,85,1652
2021/10/19,08:00,1580,1553,85,1858
2021/10/19,09:00,1676,1667,83,2009
2021/10/19,10:00,1673,1665,82,2042
2021/10/19,11:00,1643,1638,81,2036
2021/10/19,12:00,1540,1531,80,1929
2021/10/19,13:00,1659,1647,84,1971
2021/10/19,14:00,1664,1641,85,1965
2021/10/19,15:00,1643,1635,84,1955
2021/10/19,16:00,1652,1659,84,1957
2021/10/19,17:00,1655,1654,86,1929
2021/10/19,18:00,1604,1604,84,1918
2021/10/19,19:00,1531,1517,84,1814
2021/10/19,20:00,1471,1445,83,1778
2021/10/19,21:00,1412,1403,79,1778
2021/10/19,22:00,1356,1346,79,1711
2021/10/19,23:00,1314,1304,79,1660
最大使用率(%),時間帯
86,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2012,10:00〜11:00,10月19日,16:58,22,82
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1654,10:00〜11:00,10月19日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1945,17:00〜18:00,10月19日,16:58,22,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1599,17:00〜18:00,10月19日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/10/19,00:00,1257,0
2021/10/19,00:05,1247,0
2021/10/19,00:10,1233,0
2021/10/19,00:15,1223,0
2021/10/19,00:20,1195,0
2021/10/19,00:25,1186,0
2021/10/19,00:30,1194,0
2021/10/19,00:35,1197,0
2021/10/19,00:40,1200,0
2021/10/19,00:45,1200,0
2021/10/19,00:50,1200,0
