2021/10/18 15:03 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1582,19:00〜20:00,06月13日,16:55,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/06/13,22:15,1148,0
2021/06/13,22:20,1151,0
2021/06/13,22:25,1142,0
2021/06/13,22:30,1126,0
2021/06/13,22:35,1119,0
2021/06/13,22:40,1121,0
2021/06/13,22:45,1098,0
2021/06/13,22:50,1093,0
2021/06/13,22:55,1091,0
2021/06/13,23:00,1122,0
2021/06/13,23:05,1123,0
2021/06/13,23:10,1123,0
2021/06/13,23:15,1110,0
2021/06/13,23:20,1106,0
2021/06/13,23:25,1116,0
2021/06/13,23:30,1110,0
2021/06/13,23:35,1107,0
2021/06/13,23:40,1072,0
2021/06/13,23:45,1068,0
2021/06/13,23:50,1065,0
2021/06/13,23:55,1081,0
