2021/07/29 23:57 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2677,14:00〜15:00,07月28日,16:27,14,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2339,14:00〜15:00,07月28日,16:27
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2328,18:00〜19:00,07月28日,16:27,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2035,18:00〜19:00,07月28日,16:27
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/07/28,00:00,1417,1412,81,1753
2021/07/28,01:00,1336,1335,78,1702
2021/07/28,02:00,1308,1306,78,1679
2021/07/28,03:00,1309,1312,78,1674
2021/07/28,04:00,1309,1313,78,1676
2021/07/28,05:00,1311,1313,76,1719
2021/07/28,06:00,1393,1366,76,1830
2021/07/28,07:00,1585,1577,82,1926
2021/07/28,08:00,1928,1915,84,2296
2021/07/28,09:00,2170,2163,88,2475
2021/07/28,10:00,2248,2250,86,2613
2021/07/28,11:00,2283,2283,87,2614
2021/07/28,12:00,2215,2198,86,2571
2021/07/28,13:00,2317,2307,88,2640
2021/07/28,14:00,2334,2339,87,2677
2021/07/28,15:00,2308,2312,87,2646
2021/07/28,16:00,2281,2274,88,2602
2021/07/28,17:00,2147,2126,88,2432
2021/07/28,18:00,2054,2035,88,2328
2021/07/28,19:00,1967,1968,87,2270
2021/07/28,20:00,1861,1865,86,2167
2021/07/28,21:00,1752,1772,84,2074
2021/07/28,22:00,1667,1681,84,1984
2021/07/28,23:00,1582,1599,83,1902
最大使用率(%),時間帯
88,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2663,13:00〜14:00,07月28日,22:40,12,89
