2025/02/23 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
133,19:00〜20:00,02月22日,22:41,51,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,19:00〜20:00,02月22日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
133,19:00〜20:00,02月22日,22:41,51,66
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,19:00〜20:00,02月22日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/22,00:00,73,73,54,133
2025/02/22,01:00,70,70,52,133
2025/02/22,02:00,71,72,53,133
2025/02/22,03:00,74,74,55,133
2025/02/22,04:00,74,74,55,133
2025/02/22,05:00,73,72,54,133
2025/02/22,06:00,72,72,54,133
2025/02/22,07:00,76,76,57,133
2025/02/22,08:00,79,79,58,136
2025/02/22,09:00,82,84,57,142
2025/02/22,10:00,85,85,60,141
2025/02/22,11:00,85,83,63,133
2025/02/22,12:00,80,84,59,135
2025/02/22,13:00,79,85,56,139
2025/02/22,14:00,79,83,56,139
2025/02/22,15:00,81,82,57,141
2025/02/22,16:00,79,81,54,144
2025/02/22,17:00,80,82,58,138
2025/02/22,18:00,85,86,63,133
2025/02/22,19:00,87,88,65,133
2025/02/22,20:00,86,86,64,133
2025/02/22,21:00,82,84,61,133
2025/02/22,22:00,78,79,58,133
2025/02/22,23:00,74,79,55,133
最大使用率(%),時間帯
65,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
133,19:00〜20:00,02月23日,00:00,43,69
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
93,19:00〜20:00,02月23日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
133,19:00〜20:00,02月23日,00:00,43,69
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
93,19:00〜20:00,02月23日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/02/22,00:00,76,0
2025/02/22,00:05,76,0
2025/02/22,00:10,75,0
2025/02/22,00:15,75,0
2025/02/22,00:20,74,0
2025/02/22,00:25,74,0
2025/02/22,00:30,73,0
2025/02/22,00:35,73,0
2025/02/22,00:40,73,0
