2025/03/24 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
122,19:00〜20:00,03月23日,22:41,42,70
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,19:00〜20:00,03月23日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
122,19:00〜20:00,03月23日,22:41,42,70
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,19:00〜20:00,03月23日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/23,00:00,68,68,55,122
2025/03/23,01:00,65,66,53,122
2025/03/23,02:00,67,67,54,122
2025/03/23,03:00,70,71,57,122
2025/03/23,04:00,70,72,57,122
2025/03/23,05:00,68,70,55,122
2025/03/23,06:00,66,67,54,122
2025/03/23,07:00,67,68,54,124
2025/03/23,08:00,72,73,61,117
2025/03/23,09:00,76,77,60,125
2025/03/23,10:00,80,76,60,132
2025/03/23,11:00,81,77,60,134
2025/03/23,12:00,82,78,61,134
2025/03/23,13:00,82,79,60,135
2025/03/23,14:00,79,78,59,134
2025/03/23,15:00,79,77,59,132
2025/03/23,16:00,79,78,56,140
2025/03/23,17:00,79,77,59,133
2025/03/23,18:00,80,83,64,125
2025/03/23,19:00,83,86,68,122
2025/03/23,20:00,81,84,66,122
2025/03/23,21:00,77,79,63,123
2025/03/23,22:00,73,73,59,123
2025/03/23,23:00,69,69,56,123
最大使用率(%),時間帯
68,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
140,14:00〜15:00,03月24日,00:00,63,61
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,14:00〜15:00,03月24日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,19:00〜20:00,03月24日,00:00,52,65
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,19:00〜20:00,03月24日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/03/23,00:00,71,0
2025/03/23,00:05,69,0
2025/03/23,00:10,70,0
2025/03/23,00:15,71,0
2025/03/23,00:20,70,0
2025/03/23,00:25,70,0
2025/03/23,00:30,68,0
2025/03/23,00:35,66,0
2025/03/23,00:40,66,0
2025/03/23,00:45,66,0
2025/03/23,00:50,69,0
2025/03/23,00:55,68,0
2025/03/23,01:00,68,0
2025/03/23,01:05,67,0
2025/03/23,01:10,67,0
2025/03/23,01:15,68,0
2025/03/23,01:20,67,0
2025/03/23,01:25,67,0
2025/03/23,01:30,65,0
2025/03/23,01:35,64,0
2025/03/23,01:40,64,0
2025/03/23,01:45,66,0
2025/03/23,01:50,68,0
2025/03/23,01:55,67,0
2025/03/23,02:00,67,0
2025/03/23,02:05,65,0
2025/03/23,02:10,68,0
2025/03/23,02:15,68,0
2025/03/23,02:20,68,0
2025/03/23,02:25,68,0
2025/03/23,02:30,66,0
2025/03/23,02:35,66,0
2025/03/23,02:40,66,0
2025/03/23,02:45,68,0
2025/03/23,02:50,69,0
2025/03/23,02:55,69,0
2025/03/23,03:00,70,0
2025/03/23,03:05,68,0
2025/03/23,03:10,71,0
2025/03/23,03:15,71,0
2025/03/23,03:20,72,0
2025/03/23,03:25,71,0
2025/03/23,03:30,69,0
2025/03/23,03:35,68,0
2025/03/23,03:40,69,0
2025/03/23,03:45,71,0
2025/03/23,03:50,72,0
2025/03/23,03:55,72,0
2025/03/23,04:00,72,0
2025/03/23,04:05,70,0
