2025/02/27 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
132,18:00〜19:00,02月26日,22:41,50,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,18:00〜19:00,02月26日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,18:00〜19:00,02月26日,22:41,50,66
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,18:00〜19:00,02月26日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/26,00:00,71,70,54,130
2025/02/26,01:00,69,68,53,130
2025/02/26,02:00,70,70,53,130
2025/02/26,03:00,73,74,55,132
2025/02/26,04:00,74,75,56,132
2025/02/26,05:00,74,76,56,132
2025/02/26,06:00,78,78,59,132
2025/02/26,07:00,82,82,62,132
2025/02/26,08:00,86,83,63,135
2025/02/26,09:00,87,84,62,140
2025/02/26,10:00,86,86,59,144
2025/02/26,11:00,87,88,62,140
2025/02/26,12:00,86,88,60,143
2025/02/26,13:00,87,87,60,145
2025/02/26,14:00,88,85,60,146
2025/02/26,15:00,85,84,59,143
2025/02/26,16:00,85,83,60,141
2025/02/26,17:00,84,84,61,136
2025/02/26,18:00,88,88,66,133
2025/02/26,19:00,90,89,68,132
2025/02/26,20:00,89,87,67,132
2025/02/26,21:00,83,85,63,130
2025/02/26,22:00,79,80,60,130
2025/02/26,23:00,74,75,56,130
最大使用率(%),時間帯
68,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
136,13:00〜14:00,02月27日,00:00,62,61
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
84,13:00〜14:00,02月27日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,19:00〜20:00,02月27日,00:00,57,63
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,19:00〜20:00,02月27日,00:00
