2020/02/17 09:30 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2356,14:00〜15:00,06月20日,07:47,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2026,14:00〜15:00,06月20日,07:47
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2237,16:00〜17:00,06月20日,07:47,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1939,16:00〜17:00,06月20日,07:47
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/20,00:00,1306,1302,87,1507
2019/06/20,01:00,1239,1239,87,1432
2019/06/20,02:00,1234,1235,86,1428
2019/06/20,03:00,1249,1250,86,1445
2019/06/20,04:00,1259,1261,86,1458
2019/06/20,05:00,1238,1242,86,1436
2019/06/20,06:00,1299,1298,84,1551
2019/06/20,07:00,1434,1428,84,1703
2019/06/20,08:00,1685,1674,87,1947
2019/06/20,09:00,1875,1873,86,2178
2019/06/20,10:00,1934,1948,85,2266
2019/06/20,11:00,1971,1982,86,2304
2019/06/20,12:00,1859,1884,85,2192
2019/06/20,13:00,1997,2000,86,2326
2019/06/20,14:00,2000,2026,85,2356
2019/06/20,15:00,1966,1979,85,2300
2019/06/20,16:00,1958,1939,88,2237
2019/06/20,17:00,1854,1824,87,2120
2019/06/20,18:00,1784,1754,88,2039
2019/06/20,19:00,1727,1702,87,1978
2019/06/20,20:00,1644,1611,88,1873
2019/06/20,21:00,1572,1544,88,1796
2019/06/20,22:00,1508,1482,87,1724
2019/06/20,23:00,1438,1419,87,1650
最大使用率(%),時間帯
88,21:00〜22:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2342,14:00〜15:00,06月20日,17:02,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1976,14:00〜15:00,06月20日,17:02
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2198,16:00〜17:00,06月20日,17:02,18,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1858,16:00〜17:00,06月20日,17:02
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/06/20,00:00,1342,0
2019/06/20,00:05,1341,0
