2020/02/17 09:43 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2195,11:00〜12:00,09月24日,07:30,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1908,11:00〜12:00,09月24日,07:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2195,11:00〜12:00,09月24日,07:30,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1908,11:00〜12:00,09月24日,07:30
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/24,00:00,1301,1300,85,1522
2019/09/24,01:00,1232,1231,81,1521
2019/09/24,02:00,1221,1210,81,1516
2019/09/24,03:00,1240,1237,84,1483
2019/09/24,04:00,1249,1248,85,1475
2019/09/24,05:00,1255,1259,84,1496
2019/09/24,06:00,1319,1309,85,1546
2019/09/24,07:00,1449,1456,83,1749
2019/09/24,08:00,1705,1698,86,1979
2019/09/24,09:00,1868,1859,87,2142
2019/09/24,10:00,1897,1887,87,2175
2019/09/24,11:00,1905,1908,87,2195
2019/09/24,12:00,1776,1772,87,2042
2019/09/24,13:00,1885,1884,87,2171
2019/09/24,14:00,1910,1884,88,2171
2019/09/24,15:00,1880,1870,87,2156
2019/09/24,16:00,1864,1862,87,2146
2019/09/24,17:00,1799,1792,87,2065
2019/09/24,18:00,1770,1765,87,2033
2019/09/24,19:00,1667,1650,88,1902
2019/09/24,20:00,1582,1562,88,1802
2019/09/24,21:00,1525,1503,88,1733
2019/09/24,22:00,1474,1442,89,1662
2019/09/24,23:00,1405,1378,88,1597
最大使用率(%),時間帯
89,22:00〜23:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2295,14:00〜15:00,09月24日,16:55,12,89
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2045,14:00〜15:00,09月24日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2295,14:00〜15:00,09月24日,16:55,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2045,14:00〜15:00,09月24日,16:55
