2020/02/17 09:33 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2194,11:00〜12:00,07月11日,07:30,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1847,11:00〜12:00,07月11日,07:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2137,15:00〜16:00,07月11日,07:30,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1798,15:00〜16:00,07月11日,07:30
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/11,00:00,1345,1343,80,1682
2019/07/11,01:00,1278,1278,80,1607
2019/07/11,02:00,1267,1270,79,1597
2019/07/11,03:00,1291,1291,80,1623
2019/07/11,04:00,1288,1289,80,1620
2019/07/11,05:00,1284,1284,80,1613
2019/07/11,06:00,1324,1325,79,1666
2019/07/11,07:00,1451,1445,80,1809
2019/07/11,08:00,1676,1669,84,2004
2019/07/11,09:00,1830,1819,85,2163
2019/07/11,10:00,1850,1838,85,2185
2019/07/11,11:00,1846,1847,84,2194
2019/07/11,12:00,1705,1702,84,2023
2019/07/11,13:00,1814,1814,84,2156
2019/07/11,14:00,1819,1832,84,2177
2019/07/11,15:00,1778,1798,83,2137
2019/07/11,16:00,1772,1784,84,2120
2019/07/11,17:00,1703,1703,84,2024
2019/07/11,18:00,1663,1683,83,2000
2019/07/11,19:00,1617,1643,82,1973
2019/07/11,20:00,1544,1566,81,1900
2019/07/11,21:00,1487,1499,81,1832
2019/07/11,22:00,1441,1444,80,1799
2019/07/11,23:00,1393,1386,80,1747
最大使用率(%),時間帯
85,10:00〜11:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2271,14:00〜15:00,07月11日,16:29,17,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1940,14:00〜15:00,07月11日,16:29
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2032,18:00〜19:00,07月11日,16:29,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1737,18:00〜19:00,07月11日,16:29
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/07/11,00:00,1402,0
2019/07/11,00:05,1388,0
2019/07/11,00:10,1378,0
2019/07/11,00:15,1352,0
2019/07/11,00:20,1359,0
2019/07/11,00:25,1355,0
2019/07/11,00:30,1331,0
2019/07/11,00:35,1332,0
2019/07/11,00:40,1326,0
2019/07/11,00:45,1325,0
