2020/02/17 09:34 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1844,19:00〜20:00,07月21日,07:02,25,80
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1480,19:00〜20:00,07月21日,07:02
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1844,19:00〜20:00,07月21日,07:02,25,80
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,19:00〜20:00,07月21日,07:02
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/21,00:00,1170,1177,71,1646
2019/07/21,01:00,1119,1121,71,1577
2019/07/21,02:00,1108,1112,71,1566
2019/07/21,03:00,1130,1127,71,1584
2019/07/21,04:00,1128,1126,71,1583
2019/07/21,05:00,1095,1095,71,1553
2019/07/21,06:00,1094,1080,79,1387
2019/07/21,07:00,1142,1140,78,1456
2019/07/21,08:00,1235,1243,79,1558
2019/07/21,09:00,1331,1342,79,1681
2019/07/21,10:00,1363,1395,78,1747
2019/07/21,11:00,1392,1413,79,1770
2019/07/21,12:00,1411,1412,80,1770
2019/07/21,13:00,1405,1426,79,1786
2019/07/21,14:00,1388,1442,77,1806
2019/07/21,15:00,1385,1425,78,1784
2019/07/21,16:00,1403,1443,78,1808
2019/07/21,17:00,1421,1451,78,1817
2019/07/21,18:00,1466,1466,80,1837
2019/07/21,19:00,1475,1480,80,1844
2019/07/21,20:00,1443,1431,81,1793
2019/07/21,21:00,1364,1364,80,1707
2019/07/21,22:00,1277,1306,78,1634
2019/07/21,23:00,1235,1245,79,1558
最大使用率(%),時間帯
81,20:00〜21:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2358,11:00〜12:00,07月21日,17:00,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2052,11:00〜12:00,07月21日,17:00
